date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2024-06-14,2024-06-14,NFLX,0.0025374602431571993,0.55587896103407,2,eps_rev_time_high,Sellside,1.857899785041809
2024-06-14,2024-06-14,NFLX,0.0025374602431571993,0.55587896103407,3,eps_rev_ma_10d,Sellside,1.2180203199386597
2024-06-14,2024-06-14,NFLX,0.0025374602431571993,0.55587896103407,4,range_position_52w,Price,0.9601682424545288
2024-06-14,2024-06-14,NFLX,0.0025374602431571993,0.55587896103407,5,dist_52w_low,Price,0.8430514335632324
2024-06-14,2024-06-14,NFLX,0.0025374602431571993,0.55587896103407,6,regime_rev_breadth_eps,Conditioning,0.692307710647583
2024-06-14,2024-06-14,NFLX,0.0025374602431571993,0.55587896103407,7,ma_cross_50_200,Price,0.681742787361145
2024-06-14,2024-06-14,NFLX,0.0025374602431571993,0.55587896103407,8,downside_vol_63d,Price,0.6732672452926636
2024-06-14,2024-06-14,CRM,0.0021371355959900994,0.8162361829290478,1,regime_avg_rec,Conditioning,4.344446182250977
2024-06-14,2024-06-14,CRM,0.0021371355959900994,0.8162361829290478,2,downside_vol_63d,Price,3.488799571990967
2024-06-14,2024-06-14,CRM,0.0021371355959900994,0.8162361829290478,3,idio_vol_63d,Price,1.9111621379852295
2024-06-14,2024-06-14,CRM,0.0021371355959900994,0.8162361829290478,4,tg_conviction,Sellside,1.2319605350494385
2024-06-14,2024-06-14,CRM,0.0021371355959900994,0.8162361829290478,5,oper_margin_chg_252d,Accounting,1.0220803022384644
2024-06-14,2024-06-14,CRM,0.0021371355959900994,0.8162361829290478,6,best_capex_chg_vol,Accounting,0.9032393097877502
2024-06-14,2024-06-14,CRM,0.0021371355959900994,0.8162361829290478,7,sales_rev_vol,Sellside,0.8973665833473206
2024-06-14,2024-06-14,CRM,0.0021371355959900994,0.8162361829290478,8,eps_rev_ma_10d,Sellside,0.8275075554847717
2024-07-15,2024-07-15,000660,0.0292945534853231,4.3273760989630095,1,fwd_eps_chg_252d,Accounting,5.0
2024-07-15,2024-07-15,000660,0.0292945534853231,4.3273760989630095,2,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,000660,0.0292945534853231,4.3273760989630095,3,oper_margin_chg_vol,Accounting,3.6241512298583984
2024-07-15,2024-07-15,000660,0.0292945534853231,4.3273760989630095,4,best_eps_chg_vol,Accounting,2.9522268772125244
2024-07-15,2024-07-15,000660,0.0292945534853231,4.3273760989630095,5,best_sales_chg_vol,Accounting,2.482766628265381
2024-07-15,2024-07-15,000660,0.0292945534853231,4.3273760989630095,6,eps_rev_time_high,Sellside,2.243623971939087
2024-07-15,2024-07-15,000660,0.0292945534853231,4.3273760989630095,7,sales_rev_ma_10d,Sellside,2.011399507522583
2024-07-15,2024-07-15,000660,0.0292945534853231,4.3273760989630095,8,ma_cross_21_50,Price,1.9134137630462646
2024-07-15,2024-07-15,MU,0.023801475656001398,1.9827390827144664,1,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,MU,0.023801475656001398,1.9827390827144664,2,best_capex_chg_vol,Accounting,2.272972822189331
2024-07-15,2024-07-15,MU,0.023801475656001398,1.9827390827144664,3,oper_margin_chg_63d,Accounting,2.1319220066070557
2024-07-15,2024-07-15,MU,0.023801475656001398,1.9827390827144664,4,tg_conviction,Sellside,2.0757405757904053
2024-07-15,2024-07-15,MU,0.023801475656001398,1.9827390827144664,5,tg_mom_252d,Sellside,1.9150470495224
2024-07-15,2024-07-15,MU,0.023801475656001398,1.9827390827144664,6,capex_intensity_z,Accounting,1.8750715255737305
2024-07-15,2024-07-15,MU,0.023801475656001398,1.9827390827144664,7,analyst_rec_vs_median,Sellside,1.87118661403656
2024-07-15,2024-07-15,MU,0.023801475656001398,1.9827390827144664,8,op_leverage_63d,Accounting,1.8664523363113403
2024-07-15,2024-07-15,NVDA,0.016488681496197005,1.4822087320812105,1,cash_conversion_z,Accounting,5.0
2024-07-15,2024-07-15,NVDA,0.016488681496197005,1.4822087320812105,2,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,NVDA,0.016488681496197005,1.4822087320812105,3,best_sales_chg_vol,Accounting,4.133469581604004
2024-07-15,2024-07-15,NVDA,0.016488681496197005,1.4822087320812105,4,dist_52w_low,Price,3.586439609527588
2024-07-15,2024-07-15,NVDA,0.016488681496197005,1.4822087320812105,5,ma_cross_50_200,Price,3.305053949356079
2024-07-15,2024-07-15,NVDA,0.016488681496197005,1.4822087320812105,6,tg_mom_252d,Sellside,2.840388298034668
2024-07-15,2024-07-15,NVDA,0.016488681496197005,1.4822087320812105,7,tg_conviction,Sellside,2.592721700668335
2024-07-15,2024-07-15,NVDA,0.016488681496197005,1.4822087320812105,8,eps_rev_time_high,Sellside,2.3819878101348877
2024-07-15,2024-07-15,PLTR,0.0083662538160391,0.7711612906174871,1,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,PLTR,0.0083662538160391,0.7711612906174871,2,oper_margin_chg_252d,Accounting,2.7391040325164795
2024-07-15,2024-07-15,PLTR,0.0083662538160391,0.7711612906174871,3,realized_vol_126d,Price,2.6210663318634033
2024-07-15,2024-07-15,PLTR,0.0083662538160391,0.7711612906174871,4,downside_vol_63d,Price,2.480334758758545
2024-07-15,2024-07-15,PLTR,0.0083662538160391,0.7711612906174871,5,ma_cross_21_50,Price,1.8840469121932983
2024-07-15,2024-07-15,PLTR,0.0083662538160391,0.7711612906174871,6,idio_vol_63d,Price,1.7567012310028076
2024-07-15,2024-07-15,PLTR,0.0083662538160391,0.7711612906174871,7,best_capex_chg_vol,Accounting,1.4201323986053467
2024-07-15,2024-07-15,PLTR,0.0083662538160391,0.7711612906174871,8,beta_63d,Price,1.2989426851272583
2024-07-15,2024-07-15,GEV,0.008109169282651001,1.0601586066841124,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2024-07-15,2024-07-15,GEV,0.008109169282651001,1.0601586066841124,2,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,GEV,0.008109169282651001,1.0601586066841124,3,analyst_rec_stability,Sellside,3.757201671600342
2024-07-15,2024-07-15,GEV,0.008109169282651001,1.0601586066841124,4,oper_margin_chg_21d,Accounting,2.8775758743286133
2024-07-15,2024-07-15,GEV,0.008109169282651001,1.0601586066841124,5,best_peg_ratio_level_z,Accounting,2.8136658668518066
2024-07-15,2024-07-15,GEV,0.008109169282651001,1.0601586066841124,6,tg_conviction,Sellside,2.632124900817871
2024-07-15,2024-07-15,GEV,0.008109169282651001,1.0601586066841124,7,oper_margin_chg_63d,Accounting,2.5661568641662598
2024-07-15,2024-07-15,GEV,0.008109169282651001,1.0601586066841124,8,op_leverage_63d,Accounting,2.530283212661743
2024-07-15,2024-07-15,005930,0.006272229210293001,1.3419317264693476,1,oper_margin_chg_252d,Accounting,4.590583324432373
2024-07-15,2024-07-15,005930,0.006272229210293001,1.3419317264693476,2,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,005930,0.006272229210293001,1.3419317264693476,3,analyst_rec_rank,Sellside,1.2693954706192017
2024-07-15,2024-07-15,005930,0.006272229210293001,1.3419317264693476,4,analyst_rec_level,Sellside,1.1913490295410156
2024-07-15,2024-07-15,005930,0.006272229210293001,1.3419317264693476,5,sales_rev_ma_10d,Sellside,1.154934287071228
2024-07-15,2024-07-15,005930,0.006272229210293001,1.3419317264693476,6,eps_rev_ma_10d,Sellside,0.9599568247795105
2024-07-15,2024-07-15,005930,0.006272229210293001,1.3419317264693476,7,earn_cycle_pos,Conditioning,0.8351648449897766
2024-07-15,2024-07-15,005930,0.006272229210293001,1.3419317264693476,8,size_rank,Conditioning,0.7076923251152039
2024-07-15,2024-07-15,BE,0.0058127325697237,2.186695060800103,1,fwd_eps_chg_252d,Accounting,5.0
2024-07-15,2024-07-15,BE,0.0058127325697237,2.186695060800103,2,best_eps_chg_vol,Accounting,4.995272159576416
2024-07-15,2024-07-15,BE,0.0058127325697237,2.186695060800103,3,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,BE,0.0058127325697237,2.186695060800103,4,best_calculated_fcf_chg_vol,Accounting,4.071723937988281
2024-07-15,2024-07-15,BE,0.0058127325697237,2.186695060800103,5,idio_vol_63d,Price,3.9451074600219727
2024-07-15,2024-07-15,BE,0.0058127325697237,2.186695060800103,6,oper_margin_chg_vol,Accounting,3.8807437419891357
2024-07-15,2024-07-15,BE,0.0058127325697237,2.186695060800103,7,max_ret_63d,Price,3.3094277381896973
2024-07-15,2024-07-15,BE,0.0058127325697237,2.186695060800103,8,realized_vol_126d,Price,3.289015531539917
2024-07-15,2024-07-15,AMZN,0.0045042043994208,0.8535372721018839,1,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,AMZN,0.0045042043994208,0.8535372721018839,2,eps_rev_time_high,Sellside,2.3819878101348877
2024-07-15,2024-07-15,AMZN,0.0045042043994208,0.8535372721018839,3,cash_conversion_z,Accounting,2.159651279449463
2024-07-15,2024-07-15,AMZN,0.0045042043994208,0.8535372721018839,4,analyst_rec_rank,Sellside,1.5867443084716797
2024-07-15,2024-07-15,AMZN,0.0045042043994208,0.8535372721018839,5,eps_rev_ma_10d,Sellside,1.5004974603652954
2024-07-15,2024-07-15,AMZN,0.0045042043994208,0.8535372721018839,6,analyst_rec_level,Sellside,1.35237717628479
2024-07-15,2024-07-15,AMZN,0.0045042043994208,0.8535372721018839,7,roe_pe_z,Accounting,1.0490647554397583
2024-07-15,2024-07-15,AMZN,0.0045042043994208,0.8535372721018839,8,size_rank,Conditioning,0.9384615421295166
2024-07-15,2024-07-15,VRT,0.0039962242294353,0.4158790056812673,1,tg_mom_252d,Sellside,5.0
2024-07-15,2024-07-15,VRT,0.0039962242294353,0.4158790056812673,2,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,VRT,0.0039962242294353,0.4158790056812673,3,dist_52w_low,Price,4.046538352966309
2024-07-15,2024-07-15,VRT,0.0039962242294353,0.4158790056812673,4,beta_63d,Price,2.5303640365600586
2024-07-15,2024-07-15,VRT,0.0039962242294353,0.4158790056812673,5,tg_conviction,Sellside,2.50689697265625
2024-07-15,2024-07-15,VRT,0.0039962242294353,0.4158790056812673,6,ma_cross_50_200,Price,2.430607318878174
2024-07-15,2024-07-15,VRT,0.0039962242294353,0.4158790056812673,7,downside_vol_63d,Price,2.291649580001831
2024-07-15,2024-07-15,VRT,0.0039962242294353,0.4158790056812673,8,idio_vol_63d,Price,1.8328276872634888
2024-07-15,2024-07-15,LLY,0.003934483343662799,1.1393234917263844,1,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,LLY,0.003934483343662799,1.1393234917263844,2,eps_rev_time_high,Sellside,2.3819878101348877
2024-07-15,2024-07-15,LLY,0.003934483343662799,1.1393234917263844,3,sales_rev_ma_10d,Sellside,1.9970852136611938
2024-07-15,2024-07-15,LLY,0.003934483343662799,1.1393234917263844,4,eps_rev_ma_10d,Sellside,1.3242342472076416
2024-07-15,2024-07-15,LLY,0.003934483343662799,1.1393234917263844,5,dist_52w_low,Price,1.2225068807601929
2024-07-15,2024-07-15,LLY,0.003934483343662799,1.1393234917263844,6,tg_mom_252d,Sellside,1.1618989706039429
2024-07-15,2024-07-15,LLY,0.003934483343662799,1.1393234917263844,7,ma_cross_21_50,Price,0.9906538724899292
2024-07-15,2024-07-15,LLY,0.003934483343662799,1.1393234917263844,8,range_position_52w,Price,0.8933566212654114
2024-07-15,2024-07-15,NFLX,0.0022130181707227994,0.4568856942066155,1,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,NFLX,0.0022130181707227994,0.4568856942066155,2,eps_rev_time_high,Sellside,1.2750765085220337
2024-07-15,2024-07-15,NFLX,0.0022130181707227994,0.4568856942066155,3,earn_cycle_pos,Conditioning,0.9670329689979553
2024-07-15,2024-07-15,NFLX,0.0022130181707227994,0.4568856942066155,4,downside_vol_63d,Price,0.7910066246986389
2024-07-15,2024-07-15,NFLX,0.0022130181707227994,0.4568856942066155,5,dist_52w_low,Price,0.6938415765762329
2024-07-15,2024-07-15,NFLX,0.0022130181707227994,0.4568856942066155,6,size_rank,Conditioning,0.6153846383094788
2024-07-15,2024-07-15,NFLX,0.0022130181707227994,0.4568856942066155,7,ma_cross_50_200,Price,0.6034482717514038
2024-07-15,2024-07-15,NFLX,0.0022130181707227994,0.4568856942066155,8,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2024-07-15,2024-07-15,CRM,0.0020725466374845007,0.7644486891576664,1,regime_avg_rec,Conditioning,4.34530782699585
2024-07-15,2024-07-15,CRM,0.0020725466374845007,0.7644486891576664,2,downside_vol_63d,Price,3.214268684387207
2024-07-15,2024-07-15,CRM,0.0020725466374845007,0.7644486891576664,3,idio_vol_63d,Price,1.8841341733932495
2024-07-15,2024-07-15,CRM,0.0020725466374845007,0.7644486891576664,4,sales_rev_vol,Sellside,1.6707468032836914
2024-07-15,2024-07-15,CRM,0.0020725466374845007,0.7644486891576664,5,tg_conviction,Sellside,1.112654447555542
2024-07-15,2024-07-15,CRM,0.0020725466374845007,0.7644486891576664,6,eps_rev_ma_10d,Sellside,1.006960391998291
2024-07-15,2024-07-15,CRM,0.0020725466374845007,0.7644486891576664,7,oper_margin_chg_252d,Accounting,0.8686197996139526
2024-07-15,2024-07-15,CRM,0.0020725466374845007,0.7644486891576664,8,realized_vol_126d,Price,0.7564148902893066
2024-08-13,2024-08-13,000660,0.0282946058200192,4.263542533871457,1,fwd_eps_chg_252d,Accounting,5.0
2024-08-13,2024-08-13,000660,0.0282946058200192,4.263542533871457,2,regime_avg_rec,Conditioning,4.354630947113037
2024-08-13,2024-08-13,000660,0.0282946058200192,4.263542533871457,3,idio_vol_63d,Price,1.8306607007980347
2024-08-13,2024-08-13,000660,0.0282946058200192,4.263542533871457,4,analyst_rec_rank,Sellside,1.6925088167190552
2024-08-13,2024-08-13,000660,0.0282946058200192,4.263542533871457,5,ma_cross_50_200,Price,1.6269317865371704
2024-08-13,2024-08-13,000660,0.0282946058200192,4.263542533871457,6,tg_mom_252d,Sellside,1.5607478618621826
2024-08-13,2024-08-13,000660,0.0282946058200192,4.263542533871457,7,downside_vol_63d,Price,1.5331368446350098
2024-08-13,2024-08-13,000660,0.0282946058200192,4.263542533871457,8,analyst_rec_level,Sellside,1.3564209938049316
2024-08-13,2024-08-13,MU,0.0190359539931845,2.937330548559469,1,regime_avg_rec,Conditioning,4.354630947113037
2024-08-13,2024-08-13,MU,0.0190359539931845,2.937330548559469,2,eps_rev_time_high,Sellside,3.0052924156188965
2024-08-13,2024-08-13,MU,0.0190359539931845,2.937330548559469,3,best_capex_chg_vol,Accounting,2.721647024154663
2024-08-13,2024-08-13,MU,0.0190359539931845,2.937330548559469,4,tg_mom_252d,Sellside,2.522636890411377
2024-08-13,2024-08-13,MU,0.0190359539931845,2.937330548559469,5,tg_conviction,Sellside,2.3561859130859375
2024-08-13,2024-08-13,MU,0.0190359539931845,2.937330548559469,6,oper_margin_chg_63d,Accounting,2.259281635284424
2024-08-13,2024-08-13,MU,0.0190359539931845,2.937330548559469,7,oper_margin_chg_vol,Accounting,2.1736176013946533
2024-08-13,2024-08-13,MU,0.0190359539931845,2.937330548559469,8,op_leverage_63d,Accounting,1.99112868309021
2024-08-13,2024-08-13,NVDA,0.015081798816760389,1.377270873623713,1,cash_conversion_z,Accounting,5.0
2024-08-13,2024-08-13,NVDA,0.015081798816760389,1.377270873623713,2,regime_avg_rec,Conditioning,4.354630947113037
2024-08-13,2024-08-13,NVDA,0.015081798816760389,1.377270873623713,3,dist_52w_low,Price,4.350549697875977
2024-08-13,2024-08-13,NVDA,0.015081798816760389,1.377270873623713,4,best_sales_chg_vol,Accounting,3.9700276851654053
2024-08-13,2024-08-13,NVDA,0.015081798816760389,1.377270873623713,5,ma_cross_50_200,Price,3.552391767501831
2024-08-13,2024-08-13,NVDA,0.015081798816760389,1.377270873623713,6,tg_conviction,Sellside,2.7779905796051025
2024-08-13,2024-08-13,NVDA,0.015081798816760389,1.377270873623713,7,tg_mom_252d,Sellside,2.4923627376556396
2024-08-13,2024-08-13,NVDA,0.015081798816760389,1.377270873623713,8,eps_rev_time_high,Sellside,2.155231475830078
2024-08-13,2024-08-13,PLTR,0.009470129723534702,0.676566816861684,1,regime_avg_rec,Conditioning,4.354630947113037
2024-08-13,2024-08-13,PLTR,0.009470129723534702,0.676566816861684,2,oper_margin_chg_252d,Accounting,2.7840805053710938
2024-08-13,2024-08-13,PLTR,0.009470129723534702,0.676566816861684,3,dist_52w_low,Price,2.1690211296081543
2024-08-13,2024-08-13,PLTR,0.009470129723534702,0.676566816861684,4,max_ret_63d,Price,1.6435707807540894
2024-08-13,2024-08-13,PLTR,0.009470129723534702,0.676566816861684,5,realized_vol_126d,Price,1.43035089969635
2024-08-13,2024-08-13,PLTR,0.009470129723534702,0.676566816861684,6,tg_mom_252d,Sellside,1.3956514596939087
2024-08-13,2024-08-13,PLTR,0.009470129723534702,0.676566816861684,7,range_position_52w,Price,1.2684038877487183
2024-08-13,2024-08-13,PLTR,0.009470129723534702,0.676566816861684,8,best_capex_chg_vol,Accounting,1.252503752708435
2024-08-13,2024-08-13,005930,0.008834613137493402,1.7790407551400202,1,oper_margin_chg_252d,Accounting,4.646180152893066
2024-08-13,2024-08-13,005930,0.008834613137493402,1.7790407551400202,2,regime_avg_rec,Conditioning,4.354630947113037
2024-08-13,2024-08-13,005930,0.008834613137493402,1.7790407551400202,3,analyst_rec_rank,Sellside,1.295827031135559
2024-08-13,2024-08-13,005930,0.008834613137493402,1.7790407551400202,4,analyst_rec_level,Sellside,1.1391552686691284
2024-08-13,2024-08-13,005930,0.008834613137493402,1.7790407551400202,5,eps_rev_ma_10d,Sellside,0.8617250323295593
2024-08-13,2024-08-13,005930,0.008834613137493402,1.7790407551400202,6,roe_pe_z,Accounting,0.7956494688987732
2024-08-13,2024-08-13,005930,0.008834613137493402,1.7790407551400202,7,size_rank,Conditioning,0.6615384817123413
2024-08-13,2024-08-13,005930,0.008834613137493402,1.7790407551400202,8,regime_rev_breadth_eps,Conditioning,0.6000000238418579
2024-08-13,2024-08-13,GEV,0.0087617189007392,0.4922020431018556,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2024-08-13,2024-08-13,GEV,0.0087617189007392,0.4922020431018556,2,regime_avg_rec,Conditioning,4.354630947113037
2024-08-13,2024-08-13,GEV,0.0087617189007392,0.4922020431018556,3,op_leverage_63d,Accounting,2.845048666000366
2024-08-13,2024-08-13,GEV,0.0087617189007392,0.4922020431018556,4,oper_margin_chg_63d,Accounting,2.7119107246398926
2024-08-13,2024-08-13,GEV,0.0087617189007392,0.4922020431018556,5,oper_margin_chg_vol,Accounting,2.632744550704956
2024-08-13,2024-08-13,GEV,0.0087617189007392,0.4922020431018556,6,analyst_rec_vs_median,Sellside,2.4915757179260254
2024-08-13,2024-08-13,GEV,0.0087617189007392,0.4922020431018556,7,analyst_rec_stability,Sellside,2.302042007446289
2024-08-13,2024-08-13,GEV,0.0087617189007392,0.4922020431018556,8,best_px_bps_ratio_level_z,Accounting,2.1310412883758545
2024-08-13,2024-08-13,AMD,0.0071192113645614005,2.6192328686593656,1,oper_margin_chg_63d,Accounting,5.0
2024-08-13,2024-08-13,AMD,0.0071192113645614005,2.6192328686593656,2,oper_margin_chg_252d,Accounting,5.0
2024-08-13,2024-08-13,AMD,0.0071192113645614005,2.6192328686593656,3,op_leverage_63d,Accounting,5.0
2024-08-13,2024-08-13,AMD,0.0071192113645614005,2.6192328686593656,4,oper_margin_chg_vol,Accounting,5.0
2024-08-13,2024-08-13,AMD,0.0071192113645614005,2.6192328686593656,5,regime_avg_rec,Conditioning,4.354630947113037
2024-08-13,2024-08-13,AMD,0.0071192113645614005,2.6192328686593656,6,realized_vol_126d,Price,1.2712191343307495
2024-08-13,2024-08-13,AMD,0.0071192113645614005,2.6192328686593656,7,downside_vol_63d,Price,1.0537675619125366
2024-08-13,2024-08-13,AMD,0.0071192113645614005,2.6192328686593656,8,idio_vol_63d,Price,1.028037428855896
2024-08-13,2024-08-13,VRT,0.0036459917744123996,0.48626688265596624,1,regime_avg_rec,Conditioning,4.354630947113037
2024-08-13,2024-08-13,VRT,0.0036459917744123996,0.48626688265596624,2,tg_mom_252d,Sellside,3.8589062690734863
2024-08-13,2024-08-13,VRT,0.0036459917744123996,0.48626688265596624,3,analyst_rec_stability,Sellside,2.737199306488037
2024-08-13,2024-08-13,VRT,0.0036459917744123996,0.48626688265596624,4,dist_52w_low,Price,2.208233594894409
2024-08-13,2024-08-13,VRT,0.0036459917744123996,0.48626688265596624,5,downside_vol_63d,Price,2.1207690238952637
2024-08-13,2024-08-13,VRT,0.0036459917744123996,0.48626688265596624,6,realized_vol_126d,Price,1.989661693572998
2024-08-13,2024-08-13,VRT,0.0036459917744123996,0.48626688265596624,7,eps_rev_time_high,Sellside,1.8152070045471191
2024-08-13,2024-08-13,VRT,0.0036459917744123996,0.48626688265596624,8,beta_63d,Price,1.8110432624816895
