date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2024-10-21,2024-10-21,REGN,0.0021899780124314,1.5322285176929118,1,regime_avg_rec,Conditioning,4.337092399597168
2024-10-21,2024-10-21,REGN,0.0021899780124314,1.5322285176929118,2,sales_rev_ma_10d,Sellside,1.2060885429382324
2024-10-21,2024-10-21,REGN,0.0021899780124314,1.5322285176929118,3,sales_rev_vol,Sellside,0.9506106376647949
2024-10-21,2024-10-21,REGN,0.0021899780124314,1.5322285176929118,4,earn_cycle_pos,Conditioning,0.8901098966598511
2024-10-21,2024-10-21,REGN,0.0021899780124314,1.5322285176929118,5,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2024-10-21,2024-10-21,REGN,0.0021899780124314,1.5322285176929118,6,analyst_rec_level,Sellside,0.3869004547595978
2024-10-21,2024-10-21,REGN,0.0021899780124314,1.5322285176929118,7,min_ret_63d,Price,0.3479982018470764
2024-10-21,2024-10-21,REGN,0.0021899780124314,1.5322285176929118,8,tg_conviction,Sellside,0.3099488317966461
2024-10-21,2024-10-21,EQIX,0.0020865864666033004,0.9825975109096643,1,regime_avg_rec,Conditioning,4.337092399597168
2024-10-21,2024-10-21,EQIX,0.0020865864666033004,0.9825975109096643,2,capex_intensity_z,Accounting,1.742741584777832
2024-10-21,2024-10-21,EQIX,0.0020865864666033004,0.9825975109096643,3,eps_rev_ma_10d,Sellside,1.6152750253677368
2024-10-21,2024-10-21,EQIX,0.0020865864666033004,0.9825975109096643,4,eps_rev_vol,Sellside,1.3864885568618774
2024-10-21,2024-10-21,EQIX,0.0020865864666033004,0.9825975109096643,5,earn_cycle_pos,Conditioning,0.8928571343421936
2024-10-21,2024-10-21,EQIX,0.0020865864666033004,0.9825975109096643,6,roe_pe_z,Accounting,0.7123003005981445
2024-10-21,2024-10-21,EQIX,0.0020865864666033004,0.9825975109096643,7,analyst_rec_level,Sellside,0.7027711272239685
2024-10-21,2024-10-21,EQIX,0.0020865864666033004,0.9825975109096643,8,best_px_bps_ratio_level_z,Accounting,0.5925620198249817
2024-11-04,2024-11-04,MU,0.0163449013815565,4.659639806177978,1,fwd_eps_chg_252d,Accounting,5.0
2024-11-04,2024-11-04,MU,0.0163449013815565,4.659639806177978,2,regime_avg_rec,Conditioning,4.326076984405518
2024-11-04,2024-11-04,MU,0.0163449013815565,4.659639806177978,3,max_ret_63d,Price,2.1360249519348145
2024-11-04,2024-11-04,MU,0.0163449013815565,4.659639806177978,4,capex_intensity_z,Accounting,1.8658742904663086
2024-11-04,2024-11-04,MU,0.0163449013815565,4.659639806177978,5,oper_margin_chg_63d,Accounting,1.5783261060714722
2024-11-04,2024-11-04,MU,0.0163449013815565,4.659639806177978,6,op_leverage_63d,Accounting,1.5211529731750488
2024-11-04,2024-11-04,MU,0.0163449013815565,4.659639806177978,7,idio_vol_63d,Price,1.4309943914413452
2024-11-04,2024-11-04,MU,0.0163449013815565,4.659639806177978,8,beta_63d,Price,1.4306719303131104
2024-11-04,2024-11-04,000660,0.012023428405995299,1.409873030825428,1,regime_avg_rec,Conditioning,4.326076984405518
2024-11-04,2024-11-04,000660,0.012023428405995299,1.409873030825428,2,idio_vol_63d,Price,3.310235023498535
2024-11-04,2024-11-04,000660,0.012023428405995299,1.409873030825428,3,realized_vol_126d,Price,1.5400762557983398
2024-11-04,2024-11-04,000660,0.012023428405995299,1.409873030825428,4,ma_cross_21_50,Price,1.3043406009674072
2024-11-04,2024-11-04,000660,0.012023428405995299,1.409873030825428,5,analyst_rec_level,Sellside,1.2151880264282227
2024-11-04,2024-11-04,000660,0.012023428405995299,1.409873030825428,6,capex_intensity_z,Accounting,1.0290155410766602
2024-11-04,2024-11-04,000660,0.012023428405995299,1.409873030825428,7,sales_rev_vol,Sellside,1.0226094722747803
2024-11-04,2024-11-04,000660,0.012023428405995299,1.409873030825428,8,roe_pe_z,Accounting,0.889938473701477
2024-11-04,2024-11-04,BE,0.010871203558986858,3.3538090428479133,1,regime_avg_rec,Conditioning,4.326076984405518
2024-11-04,2024-11-04,BE,0.010871203558986858,3.3538090428479133,2,realized_vol_126d,Price,2.822228193283081
2024-11-04,2024-11-04,BE,0.010871203558986858,3.3538090428479133,3,idio_vol_63d,Price,2.4738521575927734
2024-11-04,2024-11-04,BE,0.010871203558986858,3.3538090428479133,4,beta_63d,Price,1.628224492073059
2024-11-04,2024-11-04,BE,0.010871203558986858,3.3538090428479133,5,op_leverage_63d,Accounting,1.1333482265472412
2024-11-04,2024-11-04,BE,0.010871203558986858,3.3538090428479133,6,oper_margin_chg_63d,Accounting,1.0654935836791992
2024-11-04,2024-11-04,BE,0.010871203558986858,3.3538090428479133,7,earn_cycle_pos,Conditioning,0.9670329689979553
2024-11-04,2024-11-04,BE,0.010871203558986858,3.3538090428479133,8,max_ret_63d,Price,0.6876959800720215
2024-11-04,2024-11-04,INTC,0.0064767862538531,1.684321692404345,1,oper_margin_accel,Accounting,5.0
2024-11-04,2024-11-04,INTC,0.0064767862538531,1.684321692404345,2,regime_avg_rec,Conditioning,4.326076984405518
2024-11-04,2024-11-04,INTC,0.0064767862538531,1.684321692404345,3,tg_conviction,Sellside,3.652174711227417
2024-11-04,2024-11-04,INTC,0.0064767862538531,1.684321692404345,4,capex_intensity_z,Accounting,2.254201889038086
2024-11-04,2024-11-04,INTC,0.0064767862538531,1.684321692404345,5,realized_vol_126d,Price,1.7889195680618286
2024-11-04,2024-11-04,INTC,0.0064767862538531,1.684321692404345,6,beta_63d,Price,1.5593725442886353
2024-11-04,2024-11-04,INTC,0.0064767862538531,1.684321692404345,7,sales_rev_vol,Sellside,1.4391940832138062
2024-11-04,2024-11-04,INTC,0.0064767862538531,1.684321692404345,8,idio_vol_63d,Price,1.2068876028060913
2024-11-04,2024-11-04,CRM,0.005750686158536701,0.3451123198812665,1,regime_avg_rec,Conditioning,4.326076984405518
2024-11-04,2024-11-04,CRM,0.005750686158536701,0.3451123198812665,2,eps_rev_ma_10d,Sellside,1.6113184690475464
2024-11-04,2024-11-04,CRM,0.005750686158536701,0.3451123198812665,3,min_ret_63d,Price,1.098874807357788
2024-11-04,2024-11-04,CRM,0.005750686158536701,0.3451123198812665,4,ma_cross_21_50,Price,0.9853194952011108
2024-11-04,2024-11-04,CRM,0.005750686158536701,0.3451123198812665,5,eps_rev_vol,Sellside,0.7689438462257385
2024-11-04,2024-11-04,CRM,0.005750686158536701,0.3451123198812665,6,earn_cycle_pos,Conditioning,0.7010309100151062
2024-11-04,2024-11-04,CRM,0.005750686158536701,0.3451123198812665,7,best_px_bps_ratio_level_z,Accounting,0.6484569907188416
2024-11-04,2024-11-04,CRM,0.005750686158536701,0.3451123198812665,8,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2024-11-04,2024-11-04,AMT,0.0046749372315252,0.4759691686311419,1,regime_avg_rec,Conditioning,4.326076984405518
2024-11-04,2024-11-04,AMT,0.0046749372315252,0.4759691686311419,2,roe_pe_z,Accounting,1.8836928606033325
2024-11-04,2024-11-04,AMT,0.0046749372315252,0.4759691686311419,3,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2024-11-04,2024-11-04,AMT,0.0046749372315252,0.4759691686311419,4,ma_cross_50_200,Price,0.48285895586013794
2024-11-04,2024-11-04,AMT,0.0046749372315252,0.4759691686311419,5,capex_intensity_z,Accounting,0.40723875164985657
2024-11-04,2024-11-04,AMT,0.0046749372315252,0.4759691686311419,6,min_ret_63d,Price,0.40419161319732666
2024-11-04,2024-11-04,AMT,0.0046749372315252,0.4759691686311419,7,eps_rev_vol,Sellside,0.33381935954093933
2024-11-04,2024-11-04,AMT,0.0046749372315252,0.4759691686311419,8,sales_rev_vol,Sellside,0.30569249391555786
2024-11-04,2024-11-04,AMD,0.004660300325722499,1.321816902570827,1,regime_avg_rec,Conditioning,4.326076984405518
2024-11-04,2024-11-04,AMD,0.004660300325722499,1.321816902570827,2,oper_margin_chg_63d,Accounting,2.376645088195801
2024-11-04,2024-11-04,AMD,0.004660300325722499,1.321816902570827,3,op_leverage_63d,Accounting,2.360405683517456
2024-11-04,2024-11-04,AMD,0.004660300325722499,1.321816902570827,4,beta_63d,Price,1.6013813018798828
2024-11-04,2024-11-04,AMD,0.004660300325722499,1.321816902570827,5,realized_vol_126d,Price,1.0641918182373047
2024-11-04,2024-11-04,AMD,0.004660300325722499,1.321816902570827,6,idio_vol_63d,Price,0.7540486454963684
2024-11-04,2024-11-04,AMD,0.004660300325722499,1.321816902570827,7,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2024-11-04,2024-11-04,AMD,0.004660300325722499,1.321816902570827,8,analyst_rec_level,Sellside,0.5682586431503296
2024-11-04,2024-11-04,EQIX,0.0021648668890504,0.29904454757728327,1,regime_avg_rec,Conditioning,4.326076984405518
2024-11-04,2024-11-04,EQIX,0.0021648668890504,0.29904454757728327,2,capex_intensity_z,Accounting,1.7378040552139282
2024-11-04,2024-11-04,EQIX,0.0021648668890504,0.29904454757728327,3,min_ret_63d,Price,1.0440915822982788
2024-11-04,2024-11-04,EQIX,0.0021648668890504,0.29904454757728327,4,range_position_52w,Price,0.8379094004631042
2024-11-04,2024-11-04,EQIX,0.0021648668890504,0.29904454757728327,5,analyst_rec_level,Sellside,0.7299909591674805
2024-11-04,2024-11-04,EQIX,0.0021648668890504,0.29904454757728327,6,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2024-11-04,2024-11-04,EQIX,0.0021648668890504,0.29904454757728327,7,eps_rev_ma_10d,Sellside,0.5973982810974121
2024-11-04,2024-11-04,EQIX,0.0021648668890504,0.29904454757728327,8,roe_pe_z,Accounting,0.4921562671661377
2024-11-18,2024-11-18,MU,0.017692981649037598,5.062223800689729,1,fwd_eps_chg_252d,Accounting,5.0
2024-11-18,2024-11-18,MU,0.017692981649037598,5.062223800689729,2,regime_avg_rec,Conditioning,4.328369140625
2024-11-18,2024-11-18,MU,0.017692981649037598,5.062223800689729,3,capex_intensity_z,Accounting,1.8373185396194458
2024-11-18,2024-11-18,MU,0.017692981649037598,5.062223800689729,4,oper_margin_chg_63d,Accounting,1.5783261060714722
2024-11-18,2024-11-18,MU,0.017692981649037598,5.062223800689729,5,op_leverage_63d,Accounting,1.544993281364441
2024-11-18,2024-11-18,MU,0.017692981649037598,5.062223800689729,6,beta_63d,Price,1.4890953302383423
2024-11-18,2024-11-18,MU,0.017692981649037598,5.062223800689729,7,realized_vol_126d,Price,1.1310036182403564
2024-11-18,2024-11-18,MU,0.017692981649037598,5.062223800689729,8,tg_mom_252d,Sellside,0.9738254547119141
2024-11-18,2024-11-18,000660,0.0102221728320654,1.0523429703099916,1,regime_avg_rec,Conditioning,4.328369140625
2024-11-18,2024-11-18,000660,0.0102221728320654,1.0523429703099916,2,idio_vol_63d,Price,1.5969274044036865
2024-11-18,2024-11-18,000660,0.0102221728320654,1.0523429703099916,3,fwd_eps_chg_252d,Accounting,1.4509828090667725
2024-11-18,2024-11-18,000660,0.0102221728320654,1.0523429703099916,4,realized_vol_126d,Price,1.235310673713684
2024-11-18,2024-11-18,000660,0.0102221728320654,1.0523429703099916,5,analyst_rec_level,Sellside,1.1984844207763672
2024-11-18,2024-11-18,000660,0.0102221728320654,1.0523429703099916,6,capex_intensity_z,Accounting,1.0249483585357666
2024-11-18,2024-11-18,000660,0.0102221728320654,1.0523429703099916,7,roe_pe_z,Accounting,0.8409931063652039
2024-11-18,2024-11-18,000660,0.0102221728320654,1.0523429703099916,8,ma_cross_21_50,Price,0.7274922132492065
2024-11-18,2024-11-18,INTC,0.007036664794043499,1.0792065286614856,1,oper_margin_accel,Accounting,5.0
2024-11-18,2024-11-18,INTC,0.007036664794043499,1.0792065286614856,2,regime_avg_rec,Conditioning,4.328369140625
2024-11-18,2024-11-18,INTC,0.007036664794043499,1.0792065286614856,3,capex_intensity_z,Accounting,2.222388982772827
2024-11-18,2024-11-18,INTC,0.007036664794043499,1.0792065286614856,4,tg_conviction,Sellside,2.2064826488494873
2024-11-18,2024-11-18,INTC,0.007036664794043499,1.0792065286614856,5,sales_rev_vol,Sellside,2.052023410797119
2024-11-18,2024-11-18,INTC,0.007036664794043499,1.0792065286614856,6,beta_63d,Price,1.6602585315704346
2024-11-18,2024-11-18,INTC,0.007036664794043499,1.0792065286614856,7,realized_vol_126d,Price,1.4932217597961426
2024-11-18,2024-11-18,INTC,0.007036664794043499,1.0792065286614856,8,regime_rev_breadth_eps,Conditioning,0.6461538672447205
2024-11-18,2024-11-18,CRM,0.005824998499789898,5.745168902638694e-05,1,regime_avg_rec,Conditioning,4.328369140625
2024-11-18,2024-11-18,CRM,0.005824998499789898,5.745168902638694e-05,2,ma_cross_21_50,Price,0.979854941368103
2024-11-18,2024-11-18,CRM,0.005824998499789898,5.745168902638694e-05,3,min_ret_63d,Price,0.9155669212341309
2024-11-18,2024-11-18,CRM,0.005824998499789898,5.745168902638694e-05,4,earn_cycle_pos,Conditioning,0.8453608155250549
2024-11-18,2024-11-18,CRM,0.005824998499789898,5.745168902638694e-05,5,best_px_bps_ratio_level_z,Accounting,0.7183440327644348
2024-11-18,2024-11-18,CRM,0.005824998499789898,5.745168902638694e-05,6,eps_rev_ma_10d,Sellside,0.6601963639259338
2024-11-18,2024-11-18,CRM,0.005824998499789898,5.745168902638694e-05,7,regime_rev_breadth_eps,Conditioning,0.6461538672447205
2024-11-18,2024-11-18,CRM,0.005824998499789898,5.745168902638694e-05,8,range_position_52w,Price,0.46624571084976196
2024-11-18,2024-11-18,AMD,0.0045632697568836,1.0088313148663097,1,regime_avg_rec,Conditioning,4.328369140625
2024-11-18,2024-11-18,AMD,0.0045632697568836,1.0088313148663097,2,oper_margin_chg_63d,Accounting,2.376645088195801
2024-11-18,2024-11-18,AMD,0.0045632697568836,1.0088313148663097,3,op_leverage_63d,Accounting,2.3636319637298584
2024-11-18,2024-11-18,AMD,0.0045632697568836,1.0088313148663097,4,beta_63d,Price,1.423586130142212
2024-11-18,2024-11-18,AMD,0.0045632697568836,1.0088313148663097,5,realized_vol_126d,Price,0.7766526341438293
2024-11-18,2024-11-18,AMD,0.0045632697568836,1.0088313148663097,6,regime_rev_breadth_eps,Conditioning,0.6461538672447205
2024-11-18,2024-11-18,AMD,0.0045632697568836,1.0088313148663097,7,analyst_rec_level,Sellside,0.4774579703807831
2024-11-18,2024-11-18,AMD,0.0045632697568836,1.0088313148663097,8,idio_vol_63d,Price,0.3392728865146637
2024-11-18,2024-11-18,AMT,0.004392646033581001,0.9039119546233197,1,regime_avg_rec,Conditioning,4.328369140625
2024-11-18,2024-11-18,AMT,0.004392646033581001,0.9039119546233197,2,roe_pe_z,Accounting,1.9474743604660034
2024-11-18,2024-11-18,AMT,0.004392646033581001,0.9039119546233197,3,eps_rev_vol,Sellside,0.9247292876243591
2024-11-18,2024-11-18,AMT,0.004392646033581001,0.9039119546233197,4,sales_rev_vol,Sellside,0.6602345705032349
2024-11-18,2024-11-18,AMT,0.004392646033581001,0.9039119546233197,5,regime_rev_breadth_eps,Conditioning,0.6461538672447205
2024-11-18,2024-11-18,AMT,0.004392646033581001,0.9039119546233197,6,capex_intensity_z,Accounting,0.40491706132888794
2024-11-18,2024-11-18,AMT,0.004392646033581001,0.9039119546233197,7,earn_cycle_pos,Conditioning,0.16806723177433014
2024-11-18,2024-11-18,AMT,0.004392646033581001,0.9039119546233197,8,oper_margin_chg_252d,Accounting,0.12407763302326202
2024-11-18,2024-11-18,MPWR,0.0031766843913223,2.12108990114927,1,regime_avg_rec,Conditioning,4.328369140625
2024-11-18,2024-11-18,MPWR,0.0031766843913223,2.12108990114927,2,beta_63d,Price,2.0994582176208496
2024-11-18,2024-11-18,MPWR,0.0031766843913223,2.12108990114927,3,sales_rev_ma_10d,Sellside,1.7190492153167725
2024-11-18,2024-11-18,MPWR,0.0031766843913223,2.12108990114927,4,analyst_rec_stability,Sellside,1.5791161060333252
2024-11-18,2024-11-18,MPWR,0.0031766843913223,2.12108990114927,5,realized_vol_126d,Price,1.5681980848312378
2024-11-18,2024-11-18,MPWR,0.0031766843913223,2.12108990114927,6,sales_rev_vol,Sellside,1.188536524772644
2024-11-18,2024-11-18,MPWR,0.0031766843913223,2.12108990114927,7,idio_vol_63d,Price,1.1063562631607056
2024-11-18,2024-11-18,MPWR,0.0031766843913223,2.12108990114927,8,tg_conviction,Sellside,0.9560757875442505
2024-11-18,2024-11-18,EQIX,0.0023222825861790005,0.14856718327830526,1,regime_avg_rec,Conditioning,4.328369140625
2024-11-18,2024-11-18,EQIX,0.0023222825861790005,0.14856718327830526,2,capex_intensity_z,Accounting,1.7267402410507202
2024-11-18,2024-11-18,EQIX,0.0023222825861790005,0.14856718327830526,3,min_ret_63d,Price,1.158178448677063
2024-11-18,2024-11-18,EQIX,0.0023222825861790005,0.14856718327830526,4,range_position_52w,Price,0.8969709873199463
2024-11-18,2024-11-18,EQIX,0.0023222825861790005,0.14856718327830526,5,analyst_rec_level,Sellside,0.7178000807762146
2024-11-18,2024-11-18,EQIX,0.0023222825861790005,0.14856718327830526,6,regime_rev_breadth_eps,Conditioning,0.6461538672447205
2024-11-18,2024-11-18,EQIX,0.0023222825861790005,0.14856718327830526,7,roe_pe_z,Accounting,0.40899860858917236
2024-11-18,2024-11-18,EQIX,0.0023222825861790005,0.14856718327830526,8,best_px_bps_ratio_level_z,Accounting,0.38258031010627747
2024-12-02,2024-12-02,MU,0.0239015621387127,4.6615124708083515,1,fwd_eps_chg_252d,Accounting,5.0
2024-12-02,2024-12-02,MU,0.0239015621387127,4.6615124708083515,2,regime_avg_rec,Conditioning,4.3240461349487305
2024-12-02,2024-12-02,MU,0.0239015621387127,4.6615124708083515,3,capex_intensity_z,Accounting,1.8467872142791748
2024-12-02,2024-12-02,MU,0.0239015621387127,4.6615124708083515,4,beta_63d,Price,1.5340805053710938
2024-12-02,2024-12-02,MU,0.0239015621387127,4.6615124708083515,5,realized_vol_126d,Price,1.108547329902649
2024-12-02,2024-12-02,MU,0.0239015621387127,4.6615124708083515,6,max_ret_63d,Price,0.9218438863754272
2024-12-02,2024-12-02,MU,0.0239015621387127,4.6615124708083515,7,tg_mom_252d,Sellside,0.9020829200744629
2024-12-02,2024-12-02,MU,0.0239015621387127,4.6615124708083515,8,analyst_rec_level,Sellside,0.8511401414871216
2024-12-02,2024-12-02,000660,0.009291860957623299,1.7682128619276212,1,regime_avg_rec,Conditioning,4.3240461349487305
2024-12-02,2024-12-02,000660,0.009291860957623299,1.7682128619276212,2,fwd_eps_chg_252d,Accounting,2.2982537746429443
2024-12-02,2024-12-02,000660,0.009291860957623299,1.7682128619276212,3,idio_vol_63d,Price,1.3842719793319702
2024-12-02,2024-12-02,000660,0.009291860957623299,1.7682128619276212,4,realized_vol_126d,Price,1.2242050170898438
2024-12-02,2024-12-02,000660,0.009291860957623299,1.7682128619276212,5,analyst_rec_level,Sellside,1.1930346488952637
2024-12-02,2024-12-02,000660,0.009291860957623299,1.7682128619276212,6,capex_intensity_z,Accounting,1.02427077293396
2024-12-02,2024-12-02,000660,0.009291860957623299,1.7682128619276212,7,roe_pe_z,Accounting,0.9329645037651062
2024-12-02,2024-12-02,000660,0.009291860957623299,1.7682128619276212,8,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2024-12-02,2024-12-02,MPWR,0.0078995449857674,2.1761076439556413,1,regime_avg_rec,Conditioning,4.3240461349487305
2024-12-02,2024-12-02,MPWR,0.0078995449857674,2.1761076439556413,2,beta_63d,Price,2.177692174911499
2024-12-02,2024-12-02,MPWR,0.0078995449857674,2.1761076439556413,3,analyst_rec_stability,Sellside,2.0615503787994385
2024-12-02,2024-12-02,MPWR,0.0078995449857674,2.1761076439556413,4,realized_vol_126d,Price,1.6195783615112305
2024-12-02,2024-12-02,MPWR,0.0078995449857674,2.1761076439556413,5,sales_rev_ma_10d,Sellside,1.1796164512634277
2024-12-02,2024-12-02,MPWR,0.0078995449857674,2.1761076439556413,6,idio_vol_63d,Price,1.106871247291565
2024-12-02,2024-12-02,MPWR,0.0078995449857674,2.1761076439556413,7,sales_rev_vol,Sellside,1.0515822172164917
2024-12-02,2024-12-02,MPWR,0.0078995449857674,2.1761076439556413,8,roe_pe_z,Accounting,0.8962274789810181
2024-12-02,2024-12-02,AMD,0.0066571999745956,1.3513161064108121,1,regime_avg_rec,Conditioning,4.3240461349487305
2024-12-02,2024-12-02,AMD,0.0066571999745956,1.3513161064108121,2,oper_margin_chg_63d,Accounting,2.436323642730713
2024-12-02,2024-12-02,AMD,0.0066571999745956,1.3513161064108121,3,op_leverage_63d,Accounting,2.4168875217437744
2024-12-02,2024-12-02,AMD,0.0066571999745956,1.3513161064108121,4,beta_63d,Price,1.2266509532928467
2024-12-02,2024-12-02,AMD,0.0066571999745956,1.3513161064108121,5,realized_vol_126d,Price,0.7570706009864807
2024-12-02,2024-12-02,AMD,0.0066571999745956,1.3513161064108121,6,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2024-12-02,2024-12-02,AMD,0.0066571999745956,1.3513161064108121,7,analyst_rec_level,Sellside,0.49761661887168884
2024-12-02,2024-12-02,AMD,0.0066571999745956,1.3513161064108121,8,earn_cycle_pos,Conditioning,0.3469387888908386
