date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2025-03-06,2025-03-06,LITE,0.0032129318578998,1.1843906092418848,1,regime_avg_rec,Conditioning,4.330107688903809
2025-03-06,2025-03-06,LITE,0.0032129318578998,1.1843906092418848,2,beta_63d,Price,2.0270798206329346
2025-03-06,2025-03-06,LITE,0.0032129318578998,1.1843906092418848,3,analyst_rec_stability,Sellside,2.026060104370117
2025-03-06,2025-03-06,LITE,0.0032129318578998,1.1843906092418848,4,realized_vol_126d,Price,1.4988138675689697
2025-03-06,2025-03-06,LITE,0.0032129318578998,1.1843906092418848,5,eps_rev_ma_10d,Sellside,1.3821666240692139
2025-03-06,2025-03-06,LITE,0.0032129318578998,1.1843906092418848,6,sales_rev_vol,Sellside,1.1128696203231812
2025-03-06,2025-03-06,LITE,0.0032129318578998,1.1843906092418848,7,idio_vol_63d,Price,1.1000515222549438
2025-03-06,2025-03-06,LITE,0.0032129318578998,1.1843906092418848,8,ma_cross_50_200,Price,1.0779389142990112
2025-03-06,2025-03-06,VRT,0.0028851621276087002,1.0699518799677679,1,regime_avg_rec,Conditioning,4.330107688903809
2025-03-06,2025-03-06,VRT,0.0028851621276087002,1.0699518799677679,2,beta_63d,Price,2.7318596839904785
2025-03-06,2025-03-06,VRT,0.0028851621276087002,1.0699518799677679,3,idio_vol_63d,Price,2.082998037338257
2025-03-06,2025-03-06,VRT,0.0028851621276087002,1.0699518799677679,4,realized_vol_126d,Price,2.0142974853515625
2025-03-06,2025-03-06,VRT,0.0028851621276087002,1.0699518799677679,5,tg_mom_252d,Sellside,1.085792899131775
2025-03-06,2025-03-06,VRT,0.0028851621276087002,1.0699518799677679,6,sales_rev_ma_10d,Sellside,0.750099241733551
2025-03-06,2025-03-06,VRT,0.0028851621276087002,1.0699518799677679,7,analyst_rec_level,Sellside,0.6230068206787109
2025-03-06,2025-03-06,VRT,0.0028851621276087002,1.0699518799677679,8,analyst_rec_stability,Sellside,0.618553102016449
2025-03-06,2025-03-06,LLY,0.0028770477940039986,1.0283985983386426,1,regime_avg_rec,Conditioning,4.330107688903809
2025-03-06,2025-03-06,LLY,0.0028770477940039986,1.0283985983386426,2,oper_margin_chg_63d,Accounting,1.696168065071106
2025-03-06,2025-03-06,LLY,0.0028770477940039986,1.0283985983386426,3,op_leverage_63d,Accounting,1.6517698764801025
2025-03-06,2025-03-06,LLY,0.0028770477940039986,1.0283985983386426,4,roe_pe_z,Accounting,1.4553866386413574
2025-03-06,2025-03-06,LLY,0.0028770477940039986,1.0283985983386426,5,ma_cross_21_50,Price,1.3745092153549194
2025-03-06,2025-03-06,LLY,0.0028770477940039986,1.0283985983386426,6,range_position_52w,Price,1.0795233249664307
2025-03-06,2025-03-06,LLY,0.0028770477940039986,1.0283985983386426,7,fwd_eps_chg_252d,Accounting,0.9584684371948242
2025-03-06,2025-03-06,LLY,0.0028770477940039986,1.0283985983386426,8,analyst_rec_level,Sellside,0.7264660596847534
2025-03-06,2025-03-06,FN,0.0022975699090842998,0.8486166028352826,1,regime_avg_rec,Conditioning,4.330107688903809
2025-03-06,2025-03-06,FN,0.0022975699090842998,0.8486166028352826,2,sales_rev_ma_10d,Sellside,1.8133654594421387
2025-03-06,2025-03-06,FN,0.0022975699090842998,0.8486166028352826,3,idio_vol_63d,Price,1.681918740272522
2025-03-06,2025-03-06,FN,0.0022975699090842998,0.8486166028352826,4,beta_63d,Price,1.632247805595398
2025-03-06,2025-03-06,FN,0.0022975699090842998,0.8486166028352826,5,eps_rev_ma_10d,Sellside,1.4912893772125244
2025-03-06,2025-03-06,FN,0.0022975699090842998,0.8486166028352826,6,realized_vol_126d,Price,1.462640404701233
2025-03-06,2025-03-06,FN,0.0022975699090842998,0.8486166028352826,7,sales_rev_vol,Sellside,1.2161563634872437
2025-03-06,2025-03-06,FN,0.0022975699090842998,0.8486166028352826,8,analyst_rec_stability,Sellside,0.8885757327079773
2025-03-06,2025-03-06,GS,0.0021655463642331002,0.6835606705379126,1,regime_avg_rec,Conditioning,4.330107688903809
2025-03-06,2025-03-06,GS,0.0021655463642331002,0.6835606705379126,2,fin_eps_chg_252d,Financials,2.025078535079956
2025-03-06,2025-03-06,GS,0.0021655463642331002,0.6835606705379126,3,sales_rev_ma_10d,Sellside,1.718430995941162
2025-03-06,2025-03-06,GS,0.0021655463642331002,0.6835606705379126,4,eps_rev_ma_10d,Sellside,1.7058976888656616
2025-03-06,2025-03-06,GS,0.0021655463642331002,0.6835606705379126,5,best_px_bps_ratio_level_z,Accounting,0.9045234322547913
2025-03-06,2025-03-06,GS,0.0021655463642331002,0.6835606705379126,6,fin_roe_chg_252d,Financials,0.7501506209373474
2025-03-06,2025-03-06,GS,0.0021655463642331002,0.6835606705379126,7,ma_cross_50_200,Price,0.6682513952255249
2025-03-06,2025-03-06,GS,0.0021655463642331002,0.6835606705379126,8,fin_sales_chg_252d,Financials,0.6267682909965515
2025-03-06,2025-03-06,LRCX,0.0020310177445306,0.9227553718178689,1,regime_avg_rec,Conditioning,4.330107688903809
2025-03-06,2025-03-06,LRCX,0.0020310177445306,0.9227553718178689,2,sales_rev_vol,Sellside,1.800093650817871
2025-03-06,2025-03-06,LRCX,0.0020310177445306,0.9227553718178689,3,eps_rev_ma_10d,Sellside,1.7640964984893799
2025-03-06,2025-03-06,LRCX,0.0020310177445306,0.9227553718178689,4,sales_rev_ma_10d,Sellside,1.5475488901138306
2025-03-06,2025-03-06,LRCX,0.0020310177445306,0.9227553718178689,5,eps_rev_vol,Sellside,1.505663275718689
2025-03-06,2025-03-06,LRCX,0.0020310177445306,0.9227553718178689,6,beta_63d,Price,0.7418225407600403
2025-03-06,2025-03-06,LRCX,0.0020310177445306,0.9227553718178689,7,ma_cross_21_50,Price,0.5497196316719055
2025-03-06,2025-03-06,LRCX,0.0020310177445306,0.9227553718178689,8,roe_pe_z,Accounting,0.5243532657623291
2025-04-04,2025-04-04,BE,0.0206850764836667,1.4651453417932494,1,fwd_eps_chg_252d,Accounting,4.644707202911377
2025-04-04,2025-04-04,BE,0.0206850764836667,1.4651453417932494,2,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,BE,0.0206850764836667,1.4651453417932494,3,realized_vol_126d,Price,4.247885704040527
2025-04-04,2025-04-04,BE,0.0206850764836667,1.4651453417932494,4,idio_vol_63d,Price,2.9807486534118652
2025-04-04,2025-04-04,BE,0.0206850764836667,1.4651453417932494,5,ma_cross_50_200,Price,2.439458131790161
2025-04-04,2025-04-04,BE,0.0206850764836667,1.4651453417932494,6,sales_rev_vol,Sellside,1.9360227584838867
2025-04-04,2025-04-04,BE,0.0206850764836667,1.4651453417932494,7,beta_63d,Price,1.83566153049469
2025-04-04,2025-04-04,BE,0.0206850764836667,1.4651453417932494,8,dist_52w_low,Price,1.7407915592193604
2025-04-04,2025-04-04,000660,0.0206156320548593,1.5357162418852859,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,000660,0.0206156320548593,1.5357162418852859,2,fwd_eps_chg_252d,Accounting,2.790910005569458
2025-04-04,2025-04-04,000660,0.0206156320548593,1.5357162418852859,3,analyst_rec_level,Sellside,1.31022047996521
2025-04-04,2025-04-04,000660,0.0206156320548593,1.5357162418852859,4,eps_rev_ma_10d,Sellside,0.9983717799186707
2025-04-04,2025-04-04,000660,0.0206156320548593,1.5357162418852859,5,capex_intensity_z,Accounting,0.909993588924408
2025-04-04,2025-04-04,000660,0.0206156320548593,1.5357162418852859,6,idio_vol_63d,Price,0.8920930624008179
2025-04-04,2025-04-04,000660,0.0206156320548593,1.5357162418852859,7,sales_rev_ma_10d,Sellside,0.8126397132873535
2025-04-04,2025-04-04,000660,0.0206156320548593,1.5357162418852859,8,earn_cycle_pos,Conditioning,0.791208803653717
2025-04-04,2025-04-04,NVDA,0.01063630399993011,1.0887959532634752,1,cash_conversion_z,Accounting,5.0
2025-04-04,2025-04-04,NVDA,0.01063630399993011,1.0887959532634752,2,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,NVDA,0.01063630399993011,1.0887959532634752,3,fwd_eps_chg_252d,Accounting,1.7215666770935059
2025-04-04,2025-04-04,NVDA,0.01063630399993011,1.0887959532634752,4,roe_pe_z,Accounting,1.6102039813995361
2025-04-04,2025-04-04,NVDA,0.01063630399993011,1.0887959532634752,5,beta_63d,Price,1.3033276796340942
2025-04-04,2025-04-04,NVDA,0.01063630399993011,1.0887959532634752,6,sales_rev_ma_10d,Sellside,1.2612780332565308
2025-04-04,2025-04-04,NVDA,0.01063630399993011,1.0887959532634752,7,analyst_rec_level,Sellside,1.0619704723358154
2025-04-04,2025-04-04,NVDA,0.01063630399993011,1.0887959532634752,8,idio_vol_63d,Price,0.9549278020858765
2025-04-04,2025-04-04,MU,0.0096389722285166,1.401881669906205,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,MU,0.0096389722285166,1.401881669906205,2,oper_margin_chg_252d,Accounting,2.5274477005004883
2025-04-04,2025-04-04,MU,0.0096389722285166,1.401881669906205,3,sales_rev_vol,Sellside,2.022282838821411
2025-04-04,2025-04-04,MU,0.0096389722285166,1.401881669906205,4,beta_63d,Price,1.907778024673462
2025-04-04,2025-04-04,MU,0.0096389722285166,1.401881669906205,5,oper_margin_accel,Accounting,1.8319696187973022
2025-04-04,2025-04-04,MU,0.0096389722285166,1.401881669906205,6,capex_intensity_z,Accounting,1.7918180227279663
2025-04-04,2025-04-04,MU,0.0096389722285166,1.401881669906205,7,fwd_eps_chg_252d,Accounting,1.7232987880706787
2025-04-04,2025-04-04,MU,0.0096389722285166,1.401881669906205,8,realized_vol_126d,Price,1.3710687160491943
2025-04-04,2025-04-04,AVGO,0.007943633272105895,2.5349864725406057,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,AVGO,0.007943633272105895,2.5349864725406057,2,eps_rev_ma_10d,Sellside,1.7982462644577026
2025-04-04,2025-04-04,AVGO,0.007943633272105895,2.5349864725406057,3,realized_vol_126d,Price,1.3710715770721436
2025-04-04,2025-04-04,AVGO,0.007943633272105895,2.5349864725406057,4,sales_rev_ma_10d,Sellside,1.2044368982315063
2025-04-04,2025-04-04,AVGO,0.007943633272105895,2.5349864725406057,5,analyst_rec_level,Sellside,1.1520220041275024
2025-04-04,2025-04-04,AVGO,0.007943633272105895,2.5349864725406057,6,beta_63d,Price,1.0820698738098145
2025-04-04,2025-04-04,AVGO,0.007943633272105895,2.5349864725406057,7,cash_conversion_z,Accounting,0.7785534262657166
2025-04-04,2025-04-04,AVGO,0.007943633272105895,2.5349864725406057,8,max_ret_63d,Price,0.7710721492767334
2025-04-04,2025-04-04,LITE,0.0079092867257361,2.2283838515892045,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,LITE,0.0079092867257361,2.2283838515892045,2,beta_63d,Price,2.490293264389038
2025-04-04,2025-04-04,LITE,0.0079092867257361,2.2283838515892045,3,realized_vol_126d,Price,1.8413751125335693
2025-04-04,2025-04-04,LITE,0.0079092867257361,2.2283838515892045,4,analyst_rec_stability,Sellside,1.7408708333969116
2025-04-04,2025-04-04,LITE,0.0079092867257361,2.2283838515892045,5,idio_vol_63d,Price,1.5803205966949463
2025-04-04,2025-04-04,LITE,0.0079092867257361,2.2283838515892045,6,max_ret_63d,Price,1.3075538873672485
2025-04-04,2025-04-04,LITE,0.0079092867257361,2.2283838515892045,7,eps_rev_ma_10d,Sellside,1.237947702407837
2025-04-04,2025-04-04,LITE,0.0079092867257361,2.2283838515892045,8,sales_rev_ma_10d,Sellside,1.0176734924316406
2025-04-04,2025-04-04,VRT,0.0051795627301537,1.3521136170588266,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,VRT,0.0051795627301537,1.3521136170588266,2,beta_63d,Price,2.6827642917633057
2025-04-04,2025-04-04,VRT,0.0051795627301537,1.3521136170588266,3,idio_vol_63d,Price,2.2674241065979004
2025-04-04,2025-04-04,VRT,0.0051795627301537,1.3521136170588266,4,realized_vol_126d,Price,2.139707088470459
2025-04-04,2025-04-04,VRT,0.0051795627301537,1.3521136170588266,5,fwd_eps_chg_252d,Accounting,0.7936230897903442
2025-04-04,2025-04-04,VRT,0.0051795627301537,1.3521136170588266,6,sales_rev_ma_10d,Sellside,0.7801591157913208
2025-04-04,2025-04-04,VRT,0.0051795627301537,1.3521136170588266,7,earn_cycle_pos,Conditioning,0.7285714149475098
2025-04-04,2025-04-04,VRT,0.0051795627301537,1.3521136170588266,8,analyst_rec_level,Sellside,0.5776397585868835
2025-04-04,2025-04-04,LRCX,0.004924566234685,1.3999980072012608,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,LRCX,0.004924566234685,1.3999980072012608,2,eps_rev_vol,Sellside,2.3604915142059326
2025-04-04,2025-04-04,LRCX,0.004924566234685,1.3999980072012608,3,sales_rev_vol,Sellside,2.172839641571045
2025-04-04,2025-04-04,LRCX,0.004924566234685,1.3999980072012608,4,eps_rev_ma_10d,Sellside,1.952811360359192
2025-04-04,2025-04-04,LRCX,0.004924566234685,1.3999980072012608,5,sales_rev_ma_10d,Sellside,1.636834979057312
2025-04-04,2025-04-04,LRCX,0.004924566234685,1.3999980072012608,6,beta_63d,Price,0.9805038571357727
2025-04-04,2025-04-04,LRCX,0.004924566234685,1.3999980072012608,7,earn_cycle_pos,Conditioning,0.773809552192688
2025-04-04,2025-04-04,LRCX,0.004924566234685,1.3999980072012608,8,roe_pe_z,Accounting,0.5230613946914673
2025-04-04,2025-04-04,LLY,0.0029292258713420997,0.6933339354964858,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,LLY,0.0029292258713420997,0.6933339354964858,2,roe_pe_z,Accounting,1.6309664249420166
2025-04-04,2025-04-04,LLY,0.0029292258713420997,0.6933339354964858,3,fwd_eps_chg_252d,Accounting,1.4469915628433228
2025-04-04,2025-04-04,LLY,0.0029292258713420997,0.6933339354964858,4,sales_rev_vol,Sellside,0.688573956489563
2025-04-04,2025-04-04,LLY,0.0029292258713420997,0.6933339354964858,5,min_ret_63d,Price,0.6799561977386475
2025-04-04,2025-04-04,LLY,0.0029292258713420997,0.6933339354964858,6,earn_cycle_pos,Conditioning,0.6785714030265808
2025-04-04,2025-04-04,LLY,0.0029292258713420997,0.6933339354964858,7,analyst_rec_level,Sellside,0.6774265170097351
2025-04-04,2025-04-04,LLY,0.0029292258713420997,0.6933339354964858,8,sales_rev_ma_10d,Sellside,0.5730952620506287
2025-04-04,2025-04-04,LMT,0.0027835116221233,1.1101684958757259,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,LMT,0.0027835116221233,1.1101684958757259,2,analyst_rec_stability,Sellside,1.3487311601638794
2025-04-04,2025-04-04,LMT,0.0027835116221233,1.1101684958757259,3,ma_cross_21_50,Price,1.1704577207565308
2025-04-04,2025-04-04,LMT,0.0027835116221233,1.1101684958757259,4,oper_margin_chg_63d,Accounting,1.144562005996704
2025-04-04,2025-04-04,LMT,0.0027835116221233,1.1101684958757259,5,op_leverage_63d,Accounting,1.1025773286819458
2025-04-04,2025-04-04,LMT,0.0027835116221233,1.1101684958757259,6,roe_pe_z,Accounting,0.9337310791015625
2025-04-04,2025-04-04,LMT,0.0027835116221233,1.1101684958757259,7,earn_cycle_pos,Conditioning,0.7857142686843872
2025-04-04,2025-04-04,LMT,0.0027835116221233,1.1101684958757259,8,best_px_bps_ratio_level_z,Accounting,0.4871147572994232
2025-04-04,2025-04-04,ABBV,0.0026596613498115,1.0769366709038874,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,ABBV,0.0026596613498115,1.0769366709038874,2,best_px_bps_ratio_level_z,Accounting,2.9423489570617676
2025-04-04,2025-04-04,ABBV,0.0026596613498115,1.0769366709038874,3,oper_margin_chg_63d,Accounting,1.8231866359710693
2025-04-04,2025-04-04,ABBV,0.0026596613498115,1.0769366709038874,4,op_leverage_63d,Accounting,1.7911869287490845
2025-04-04,2025-04-04,ABBV,0.0026596613498115,1.0769366709038874,5,ma_cross_21_50,Price,1.702042579650879
2025-04-04,2025-04-04,ABBV,0.0026596613498115,1.0769366709038874,6,roe_pe_z,Accounting,1.5126956701278687
2025-04-04,2025-04-04,ABBV,0.0026596613498115,1.0769366709038874,7,range_position_52w,Price,1.365120530128479
2025-04-04,2025-04-04,ABBV,0.0026596613498115,1.0769366709038874,8,best_pe_ratio_level_z,Accounting,1.1622530221939087
2025-04-04,2025-04-04,FN,0.0024710402554543997,0.9240607348887848,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,FN,0.0024710402554543997,0.9240607348887848,2,idio_vol_63d,Price,2.422636032104492
2025-04-04,2025-04-04,FN,0.0024710402554543997,0.9240607348887848,3,sales_rev_ma_10d,Sellside,1.7383368015289307
2025-04-04,2025-04-04,FN,0.0024710402554543997,0.9240607348887848,4,sales_rev_vol,Sellside,1.5555241107940674
2025-04-04,2025-04-04,FN,0.0024710402554543997,0.9240607348887848,5,realized_vol_126d,Price,1.5095669031143188
2025-04-04,2025-04-04,FN,0.0024710402554543997,0.9240607348887848,6,max_ret_63d,Price,1.3781930208206177
2025-04-04,2025-04-04,FN,0.0024710402554543997,0.9240607348887848,7,analyst_rec_stability,Sellside,1.2510809898376465
2025-04-04,2025-04-04,FN,0.0024710402554543997,0.9240607348887848,8,beta_63d,Price,1.1987124681472778
2025-04-04,2025-04-04,EQIX,0.0022984169481068996,0.9426909142612506,1,regime_avg_rec,Conditioning,4.339661598205566
2025-04-04,2025-04-04,EQIX,0.0022984169481068996,0.9426909142612506,2,capex_intensity_z,Accounting,1.836631178855896
2025-04-04,2025-04-04,EQIX,0.0022984169481068996,0.9426909142612506,3,sales_rev_vol,Sellside,1.7000606060028076
2025-04-04,2025-04-04,EQIX,0.0022984169481068996,0.9426909142612506,4,oper_margin_chg_63d,Accounting,1.6579813957214355
2025-04-04,2025-04-04,EQIX,0.0022984169481068996,0.9426909142612506,5,op_leverage_63d,Accounting,1.6278046369552612
2025-04-04,2025-04-04,EQIX,0.0022984169481068996,0.9426909142612506,6,roe_pe_z,Accounting,1.2607547044754028
2025-04-04,2025-04-04,EQIX,0.0022984169481068996,0.9426909142612506,7,analyst_rec_level,Sellside,1.120382308959961
2025-04-04,2025-04-04,EQIX,0.0022984169481068996,0.9426909142612506,8,min_ret_63d,Price,0.9070004820823669
2025-05-05,2025-05-05,000660,0.0181072203904719,1.8763748590830982,1,regime_avg_rec,Conditioning,4.343661308288574
2025-05-05,2025-05-05,000660,0.0181072203904719,1.8763748590830982,2,fwd_eps_chg_252d,Accounting,2.1091156005859375
2025-05-05,2025-05-05,000660,0.0181072203904719,1.8763748590830982,3,eps_rev_ma_10d,Sellside,1.6803852319717407
2025-05-05,2025-05-05,000660,0.0181072203904719,1.8763748590830982,4,idio_vol_63d,Price,1.5265792608261108
2025-05-05,2025-05-05,000660,0.0181072203904719,1.8763748590830982,5,analyst_rec_level,Sellside,1.2181248664855957
2025-05-05,2025-05-05,000660,0.0181072203904719,1.8763748590830982,6,capex_intensity_z,Accounting,1.068738341331482
2025-05-05,2025-05-05,000660,0.0181072203904719,1.8763748590830982,7,ma_cross_50_200,Price,0.5979462265968323
2025-05-05,2025-05-05,000660,0.0181072203904719,1.8763748590830982,8,roe_pe_z,Accounting,0.5326456427574158
2025-05-05,2025-05-05,BE,0.017644841575371998,2.1283985151400913,1,regime_avg_rec,Conditioning,4.343661308288574
2025-05-05,2025-05-05,BE,0.017644841575371998,2.1283985151400913,2,realized_vol_126d,Price,3.7362611293792725
2025-05-05,2025-05-05,BE,0.017644841575371998,2.1283985151400913,3,fwd_eps_chg_252d,Accounting,2.9423654079437256
2025-05-05,2025-05-05,BE,0.017644841575371998,2.1283985151400913,4,idio_vol_63d,Price,2.397488594055176
2025-05-05,2025-05-05,BE,0.017644841575371998,2.1283985151400913,5,ma_cross_50_200,Price,1.5825692415237427
2025-05-05,2025-05-05,BE,0.017644841575371998,2.1283985151400913,6,sales_rev_ma_10d,Sellside,1.5178886651992798
2025-05-05,2025-05-05,BE,0.017644841575371998,2.1283985151400913,7,analyst_rec_stability,Sellside,1.0673826932907104
2025-05-05,2025-05-05,BE,0.017644841575371998,2.1283985151400913,8,oper_margin_accel,Accounting,0.8613660335540771
2025-05-05,2025-05-05,LITE,0.0136095664547699,3.078189973088417,1,regime_avg_rec,Conditioning,4.343661308288574
2025-05-05,2025-05-05,LITE,0.0136095664547699,3.078189973088417,2,fwd_eps_chg_252d,Accounting,2.887906551361084
2025-05-05,2025-05-05,LITE,0.0136095664547699,3.078189973088417,3,beta_63d,Price,1.9306626319885254
2025-05-05,2025-05-05,LITE,0.0136095664547699,3.078189973088417,4,realized_vol_126d,Price,1.8460344076156616
2025-05-05,2025-05-05,LITE,0.0136095664547699,3.078189973088417,5,idio_vol_63d,Price,1.7106354236602783
2025-05-05,2025-05-05,LITE,0.0136095664547699,3.078189973088417,6,max_ret_63d,Price,1.6075103282928467
2025-05-05,2025-05-05,LITE,0.0136095664547699,3.078189973088417,7,analyst_rec_stability,Sellside,1.555863857269287
2025-05-05,2025-05-05,LITE,0.0136095664547699,3.078189973088417,8,earn_cycle_pos,Conditioning,0.9887640476226807
