date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2024-08-14,2024-08-14,000660,0.0293348351119928,4.246829411734175,2,regime_avg_rec,Conditioning,4.354630947113037
2024-08-14,2024-08-14,000660,0.0293348351119928,4.246829411734175,3,idio_vol_63d,Price,1.8203675746917725
2024-08-14,2024-08-14,000660,0.0293348351119928,4.246829411734175,4,analyst_rec_rank,Sellside,1.6925088167190552
2024-08-14,2024-08-14,000660,0.0293348351119928,4.246829411734175,5,ma_cross_50_200,Price,1.621309757232666
2024-08-14,2024-08-14,000660,0.0293348351119928,4.246829411734175,6,tg_mom_252d,Sellside,1.563599944114685
2024-08-14,2024-08-14,000660,0.0293348351119928,4.246829411734175,7,downside_vol_63d,Price,1.5382014513015747
2024-08-14,2024-08-14,000660,0.0293348351119928,4.246829411734175,8,analyst_rec_level,Sellside,1.3564209938049316
2024-08-14,2024-08-14,NVDA,0.021695265272413902,1.1920164823519552,1,cash_conversion_z,Accounting,5.0
2024-08-14,2024-08-14,NVDA,0.021695265272413902,1.1920164823519552,2,regime_avg_rec,Conditioning,4.354630947113037
2024-08-14,2024-08-14,NVDA,0.021695265272413902,1.1920164823519552,3,dist_52w_low,Price,4.351161479949951
2024-08-14,2024-08-14,NVDA,0.021695265272413902,1.1920164823519552,4,best_sales_chg_vol,Accounting,3.9620883464813232
2024-08-14,2024-08-14,NVDA,0.021695265272413902,1.1920164823519552,5,ma_cross_50_200,Price,3.522002935409546
2024-08-14,2024-08-14,NVDA,0.021695265272413902,1.1920164823519552,6,tg_conviction,Sellside,2.7750275135040283
2024-08-14,2024-08-14,NVDA,0.021695265272413902,1.1920164823519552,7,tg_mom_252d,Sellside,2.4833004474639893
2024-08-14,2024-08-14,NVDA,0.021695265272413902,1.1920164823519552,8,max_ret_63d,Price,2.116339683532715
2024-08-14,2024-08-14,MU,0.0187617180127819,4.302566131984367,1,regime_avg_rec,Conditioning,4.354630947113037
2024-08-14,2024-08-14,MU,0.0187617180127819,4.302566131984367,2,eps_rev_time_high,Sellside,2.921910047531128
2024-08-14,2024-08-14,MU,0.0187617180127819,4.302566131984367,3,best_capex_chg_vol,Accounting,2.729645252227783
2024-08-14,2024-08-14,MU,0.0187617180127819,4.302566131984367,4,tg_mom_252d,Sellside,2.5267882347106934
2024-08-14,2024-08-14,MU,0.0187617180127819,4.302566131984367,5,tg_conviction,Sellside,2.388483762741089
2024-08-14,2024-08-14,MU,0.0187617180127819,4.302566131984367,6,oper_margin_chg_63d,Accounting,2.259281635284424
2024-08-14,2024-08-14,MU,0.0187617180127819,4.302566131984367,7,oper_margin_chg_vol,Accounting,2.1804394721984863
2024-08-14,2024-08-14,MU,0.0187617180127819,4.302566131984367,8,op_leverage_63d,Accounting,1.9907275438308716
2024-08-14,2024-08-14,GEV,0.0048034247438879,0.23517831479447687,1,best_ev_to_best_ebitda_vol,Accounting,5.0
2024-08-14,2024-08-14,GEV,0.0048034247438879,0.23517831479447687,2,regime_avg_rec,Conditioning,4.354630947113037
2024-08-14,2024-08-14,GEV,0.0048034247438879,0.23517831479447687,3,op_leverage_63d,Accounting,2.844938278198242
2024-08-14,2024-08-14,GEV,0.0048034247438879,0.23517831479447687,4,oper_margin_chg_63d,Accounting,2.7119107246398926
2024-08-14,2024-08-14,GEV,0.0048034247438879,0.23517831479447687,5,oper_margin_chg_vol,Accounting,2.640578031539917
2024-08-14,2024-08-14,GEV,0.0048034247438879,0.23517831479447687,6,analyst_rec_vs_median,Sellside,2.5040831565856934
2024-08-14,2024-08-14,GEV,0.0048034247438879,0.23517831479447687,7,best_px_bps_ratio_level_z,Accounting,2.4022254943847656
2024-08-14,2024-08-14,GEV,0.0048034247438879,0.23517831479447687,8,analyst_rec_stability,Sellside,2.313934803009033
2024-08-14,2024-08-14,PLTR,0.003433071468638,0.8936231859960551,1,regime_avg_rec,Conditioning,4.354630947113037
2024-08-14,2024-08-14,PLTR,0.003433071468638,0.8936231859960551,2,oper_margin_chg_252d,Accounting,2.7840805053710938
2024-08-14,2024-08-14,PLTR,0.003433071468638,0.8936231859960551,3,dist_52w_low,Price,2.2158708572387695
2024-08-14,2024-08-14,PLTR,0.003433071468638,0.8936231859960551,4,max_ret_63d,Price,1.6436731815338135
2024-08-14,2024-08-14,PLTR,0.003433071468638,0.8936231859960551,5,tg_mom_252d,Sellside,1.4319276809692383
2024-08-14,2024-08-14,PLTR,0.003433071468638,0.8936231859960551,6,realized_vol_126d,Price,1.420390009880066
2024-08-14,2024-08-14,PLTR,0.003433071468638,0.8936231859960551,7,best_capex_chg_vol,Accounting,1.2146430015563965
2024-08-14,2024-08-14,PLTR,0.003433071468638,0.8936231859960551,8,range_position_52w,Price,1.1840895414352417
2024-08-14,2024-08-14,NFLX,0.0033277554822876993,0.5977199451189453,1,regime_avg_rec,Conditioning,4.354630947113037
2024-08-14,2024-08-14,NFLX,0.0033277554822876993,0.5977199451189453,2,eps_rev_time_high,Sellside,2.4229848384857178
2024-08-14,2024-08-14,NFLX,0.0033277554822876993,0.5977199451189453,3,eps_rev_ma_10d,Sellside,1.4579945802688599
2024-08-14,2024-08-14,NFLX,0.0033277554822876993,0.5977199451189453,4,dist_52w_low,Price,1.2831894159317017
2024-08-14,2024-08-14,NFLX,0.0033277554822876993,0.5977199451189453,5,range_position_52w,Price,0.8347843885421753
2024-08-14,2024-08-14,NFLX,0.0033277554822876993,0.5977199451189453,6,size_rank,Conditioning,0.6307692527770996
2024-08-14,2024-08-14,NFLX,0.0033277554822876993,0.5977199451189453,7,min_ret_63d,Price,0.6257416605949402
2024-08-14,2024-08-14,NFLX,0.0033277554822876993,0.5977199451189453,8,tg_mom_252d,Sellside,0.5925698280334473
2024-08-14,2024-08-14,VRT,0.0025327923350018,0.6014545518532473,1,regime_avg_rec,Conditioning,4.354630947113037
2024-08-14,2024-08-14,VRT,0.0025327923350018,0.6014545518532473,2,tg_mom_252d,Sellside,3.8648622035980225
2024-08-14,2024-08-14,VRT,0.0025327923350018,0.6014545518532473,3,analyst_rec_stability,Sellside,2.6545779705047607
2024-08-14,2024-08-14,VRT,0.0025327923350018,0.6014545518532473,4,dist_52w_low,Price,2.4617257118225098
2024-08-14,2024-08-14,VRT,0.0025327923350018,0.6014545518532473,5,downside_vol_63d,Price,2.1252405643463135
2024-08-14,2024-08-14,VRT,0.0025327923350018,0.6014545518532473,6,realized_vol_126d,Price,2.02874493598938
2024-08-14,2024-08-14,VRT,0.0025327923350018,0.6014545518532473,7,eps_rev_time_high,Sellside,1.9240598678588867
2024-08-14,2024-08-14,VRT,0.0025327923350018,0.6014545518532473,8,beta_63d,Price,1.8488147258758545
2024-08-14,2024-08-14,CSCO,0.002429928004067299,0.8485992984060589,1,regime_avg_rec,Conditioning,4.354630947113037
2024-08-14,2024-08-14,CSCO,0.002429928004067299,0.8485992984060589,2,oper_margin_chg_21d,Accounting,2.276777744293213
2024-08-14,2024-08-14,CSCO,0.002429928004067299,0.8485992984060589,3,sales_rev_vol,Sellside,0.949946403503418
2024-08-14,2024-08-14,CSCO,0.002429928004067299,0.8485992984060589,4,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2024-08-14,2024-08-14,CSCO,0.002429928004067299,0.8485992984060589,5,size_rank,Conditioning,0.5384615659713745
2024-08-14,2024-08-14,CSCO,0.002429928004067299,0.8485992984060589,6,best_capex_chg_vol,Accounting,0.528225839138031
2024-08-14,2024-08-14,CSCO,0.002429928004067299,0.8485992984060589,7,min_ret_63d,Price,0.52067631483078
2024-08-14,2024-08-14,CSCO,0.002429928004067299,0.8485992984060589,8,earn_cycle_pos,Conditioning,0.5
2024-08-14,2024-08-14,005930,0.002199188698747299,0.6848051104342068,1,oper_margin_chg_252d,Accounting,4.646180152893066
2024-08-14,2024-08-14,005930,0.002199188698747299,0.6848051104342068,2,regime_avg_rec,Conditioning,4.354630947113037
2024-08-14,2024-08-14,005930,0.002199188698747299,0.6848051104342068,3,analyst_rec_rank,Sellside,1.295827031135559
2024-08-14,2024-08-14,005930,0.002199188698747299,0.6848051104342068,4,analyst_rec_level,Sellside,1.1391552686691284
2024-08-14,2024-08-14,005930,0.002199188698747299,0.6848051104342068,5,eps_rev_ma_10d,Sellside,0.8243806958198547
2024-08-14,2024-08-14,005930,0.002199188698747299,0.6848051104342068,6,roe_pe_z,Accounting,0.7941617369651794
2024-08-14,2024-08-14,005930,0.002199188698747299,0.6848051104342068,7,size_rank,Conditioning,0.6615384817123413
2024-08-14,2024-08-14,005930,0.002199188698747299,0.6848051104342068,8,regime_rev_breadth_eps,Conditioning,0.5846154093742371
2024-09-12,2024-09-12,000660,0.0216229882134171,1.6576440387104208,1,regime_avg_rec,Conditioning,4.360738277435303
2024-09-12,2024-09-12,000660,0.0216229882134171,1.6576440387104208,2,idio_vol_63d,Price,2.691425323486328
2024-09-12,2024-09-12,000660,0.0216229882134171,1.6576440387104208,3,analyst_rec_rank,Sellside,1.6924718618392944
2024-09-12,2024-09-12,000660,0.0216229882134171,1.6576440387104208,4,downside_vol_63d,Price,1.614439845085144
2024-09-12,2024-09-12,000660,0.0216229882134171,1.6576440387104208,5,sales_rev_vol,Sellside,1.4663976430892944
2024-09-12,2024-09-12,000660,0.0216229882134171,1.6576440387104208,6,tg_mom_252d,Sellside,1.4120404720306396
2024-09-12,2024-09-12,000660,0.0216229882134171,1.6576440387104208,7,analyst_rec_level,Sellside,1.380218505859375
2024-09-12,2024-09-12,000660,0.0216229882134171,1.6576440387104208,8,realized_vol_126d,Price,1.3514362573623657
2024-09-12,2024-09-12,MU,0.0184989103753073,5.051233983437948,1,oper_margin_chg_21d,Accounting,5.0
2024-09-12,2024-09-12,MU,0.0184989103753073,5.051233983437948,2,fwd_eps_chg_252d,Accounting,5.0
2024-09-12,2024-09-12,MU,0.0184989103753073,5.051233983437948,3,regime_avg_rec,Conditioning,4.360738277435303
2024-09-12,2024-09-12,MU,0.0184989103753073,5.051233983437948,4,tg_conviction,Sellside,2.872814416885376
2024-09-12,2024-09-12,MU,0.0184989103753073,5.051233983437948,5,tg_mom_252d,Sellside,2.1993982791900635
2024-09-12,2024-09-12,MU,0.0184989103753073,5.051233983437948,6,best_sales_chg_vol,Accounting,2.0444653034210205
2024-09-12,2024-09-12,MU,0.0184989103753073,5.051233983437948,7,best_capex_chg_vol,Accounting,1.9105243682861328
2024-09-12,2024-09-12,MU,0.0184989103753073,5.051233983437948,8,capex_intensity_z,Accounting,1.8534893989562988
2024-09-12,2024-09-12,NVDA,0.01758836818157941,0.4473033837440378,1,cash_conversion_z,Accounting,5.0
2024-09-12,2024-09-12,NVDA,0.01758836818157941,0.4473033837440378,2,regime_avg_rec,Conditioning,4.360738277435303
2024-09-12,2024-09-12,NVDA,0.01758836818157941,0.4473033837440378,3,dist_52w_low,Price,4.066314697265625
2024-09-12,2024-09-12,NVDA,0.01758836818157941,0.4473033837440378,4,best_capex_chg_vol,Accounting,3.0491771697998047
2024-09-12,2024-09-12,NVDA,0.01758836818157941,0.4473033837440378,5,tg_mom_252d,Sellside,2.9596357345581055
2024-09-12,2024-09-12,NVDA,0.01758836818157941,0.4473033837440378,6,ma_cross_50_200,Price,2.4354240894317627
2024-09-12,2024-09-12,NVDA,0.01758836818157941,0.4473033837440378,7,beta_63d,Price,1.9381712675094604
2024-09-12,2024-09-12,NVDA,0.01758836818157941,0.4473033837440378,8,max_ret_63d,Price,1.9372735023498535
2024-09-12,2024-09-12,PLTR,0.005959267095071099,2.116515236441307,1,regime_avg_rec,Conditioning,4.360738277435303
2024-09-12,2024-09-12,PLTR,0.005959267095071099,2.116515236441307,2,oper_margin_chg_252d,Accounting,2.7806031703948975
2024-09-12,2024-09-12,PLTR,0.005959267095071099,2.116515236441307,3,dist_52w_low,Price,2.424907922744751
2024-09-12,2024-09-12,PLTR,0.005959267095071099,2.116515236441307,4,max_ret_63d,Price,2.3020389080047607
2024-09-12,2024-09-12,PLTR,0.005959267095071099,2.116515236441307,5,ma_cross_50_200,Price,2.2012641429901123
2024-09-12,2024-09-12,PLTR,0.005959267095071099,2.116515236441307,6,eps_rev_time_high,Sellside,1.84646475315094
2024-09-12,2024-09-12,PLTR,0.005959267095071099,2.116515236441307,7,tg_mom_252d,Sellside,1.7498221397399902
2024-09-12,2024-09-12,PLTR,0.005959267095071099,2.116515236441307,8,sales_rev_ma_10d,Sellside,1.6465991735458374
2024-09-12,2024-09-12,NFLX,0.0035367309929227996,0.6308817361426009,1,regime_avg_rec,Conditioning,4.360738277435303
2024-09-12,2024-09-12,NFLX,0.0035367309929227996,0.6308817361426009,2,eps_rev_time_high,Sellside,1.84646475315094
2024-09-12,2024-09-12,NFLX,0.0035367309929227996,0.6308817361426009,3,dist_52w_low,Price,1.3117642402648926
2024-09-12,2024-09-12,NFLX,0.0035367309929227996,0.6308817361426009,4,eps_rev_ma_10d,Sellside,1.1739985942840576
2024-09-12,2024-09-12,NFLX,0.0035367309929227996,0.6308817361426009,5,range_position_52w,Price,0.8417255282402039
2024-09-12,2024-09-12,NFLX,0.0035367309929227996,0.6308817361426009,6,tg_mom_252d,Sellside,0.6590235233306885
2024-09-12,2024-09-12,NFLX,0.0035367309929227996,0.6308817361426009,7,ma_cross_21_50,Price,0.649283766746521
2024-09-12,2024-09-12,NFLX,0.0035367309929227996,0.6308817361426009,8,size_rank,Conditioning,0.6307692527770996
2024-09-12,2024-09-12,LLY,0.003300106069808399,1.889536025397106,1,regime_avg_rec,Conditioning,4.360738277435303
2024-09-12,2024-09-12,LLY,0.003300106069808399,1.889536025397106,2,best_sales_chg_vol,Accounting,3.2120418548583984
2024-09-12,2024-09-12,LLY,0.003300106069808399,1.889536025397106,3,eps_rev_time_high,Sellside,1.84646475315094
2024-09-12,2024-09-12,LLY,0.003300106069808399,1.889536025397106,4,sales_rev_ma_10d,Sellside,1.711560845375061
2024-09-12,2024-09-12,LLY,0.003300106069808399,1.889536025397106,5,eps_rev_vol,Sellside,1.6079180240631104
2024-09-12,2024-09-12,LLY,0.003300106069808399,1.889536025397106,6,best_eps_chg_vol,Accounting,1.4880069494247437
2024-09-12,2024-09-12,LLY,0.003300106069808399,1.889536025397106,7,eps_rev_ma_10d,Sellside,1.4159961938858032
2024-09-12,2024-09-12,LLY,0.003300106069808399,1.889536025397106,8,tg_mom_252d,Sellside,1.3673094511032104
2024-09-12,2024-09-12,BE,0.003214615365469202,2.0225902379369183,1,regime_avg_rec,Conditioning,4.360738277435303
2024-09-12,2024-09-12,BE,0.003214615365469202,2.0225902379369183,2,idio_vol_63d,Price,2.9029531478881836
2024-09-12,2024-09-12,BE,0.003214615365469202,2.0225902379369183,3,realized_vol_126d,Price,2.743166208267212
2024-09-12,2024-09-12,BE,0.003214615365469202,2.0225902379369183,4,downside_vol_63d,Price,1.9306190013885498
2024-09-12,2024-09-12,BE,0.003214615365469202,2.0225902379369183,5,beta_63d,Price,1.5305933952331543
2024-09-12,2024-09-12,BE,0.003214615365469202,2.0225902379369183,6,best_eps_chg_vol,Accounting,1.3236446380615234
2024-09-12,2024-09-12,BE,0.003214615365469202,2.0225902379369183,7,max_ret_63d,Price,0.9888445138931274
2024-09-12,2024-09-12,BE,0.003214615365469202,2.0225902379369183,8,best_capex_chg_vol,Accounting,0.9252796769142151
2024-09-12,2024-09-12,CSCO,0.0027672976966792995,-0.017014524105941925,1,regime_avg_rec,Conditioning,4.360738277435303
2024-09-12,2024-09-12,CSCO,0.0027672976966792995,-0.017014524105941925,2,best_peg_ratio_level_z,Accounting,2.7534303665161133
2024-09-12,2024-09-12,CSCO,0.0027672976966792995,-0.017014524105941925,3,analyst_rec_vs_median,Sellside,0.9929099678993225
2024-09-12,2024-09-12,CSCO,0.0027672976966792995,-0.017014524105941925,4,analyst_rec_stability,Sellside,0.9373278617858887
2024-09-12,2024-09-12,CSCO,0.0027672976966792995,-0.017014524105941925,5,ma_cross_21_50,Price,0.6518726348876953
2024-09-12,2024-09-12,CSCO,0.0027672976966792995,-0.017014524105941925,6,regime_rev_breadth_eps,Conditioning,0.6307692527770996
2024-09-12,2024-09-12,CSCO,0.0027672976966792995,-0.017014524105941925,7,size_rank,Conditioning,0.5384615659713745
2024-09-12,2024-09-12,CSCO,0.0027672976966792995,-0.017014524105941925,8,min_ret_63d,Price,0.517037570476532
2024-10-11,2024-10-11,MU,0.0215363471265317,4.3709942280445055,1,fwd_eps_chg_252d,Accounting,5.0
2024-10-11,2024-10-11,MU,0.0215363471265317,4.3709942280445055,2,regime_avg_rec,Conditioning,4.342199802398682
2024-10-11,2024-10-11,MU,0.0215363471265317,4.3709942280445055,3,max_ret_63d,Price,2.4433400630950928
2024-10-11,2024-10-11,MU,0.0215363471265317,4.3709942280445055,4,capex_intensity_z,Accounting,1.955917239189148
2024-10-11,2024-10-11,MU,0.0215363471265317,4.3709942280445055,5,tg_conviction,Sellside,1.9168425798416138
2024-10-11,2024-10-11,MU,0.0215363471265317,4.3709942280445055,6,oper_margin_chg_63d,Accounting,1.55770742893219
2024-10-11,2024-10-11,MU,0.0215363471265317,4.3709942280445055,7,tg_mom_252d,Sellside,1.4750498533248901
2024-10-11,2024-10-11,MU,0.0215363471265317,4.3709942280445055,8,op_leverage_63d,Accounting,1.4693421125411987
2024-10-11,2024-10-11,000660,0.016254381790415398,0.959719522931662,1,regime_avg_rec,Conditioning,4.342199802398682
2024-10-11,2024-10-11,000660,0.016254381790415398,0.959719522931662,2,idio_vol_63d,Price,3.3496768474578857
2024-10-11,2024-10-11,000660,0.016254381790415398,0.959719522931662,3,sales_rev_vol,Sellside,2.127903699874878
2024-10-11,2024-10-11,000660,0.016254381790415398,0.959719522931662,4,best_sales_chg_vol,Accounting,1.8739594221115112
2024-10-11,2024-10-11,000660,0.016254381790415398,0.959719522931662,5,downside_vol_63d,Price,1.8306828737258911
2024-10-11,2024-10-11,000660,0.016254381790415398,0.959719522931662,6,realized_vol_126d,Price,1.4631532430648804
2024-10-11,2024-10-11,000660,0.016254381790415398,0.959719522931662,7,analyst_rec_rank,Sellside,1.4282103776931763
2024-10-11,2024-10-11,000660,0.016254381790415398,0.959719522931662,8,best_eps_chg_vol,Accounting,1.4198881387710571
2024-10-11,2024-10-11,NVDA,0.012672301617461496,0.7035843238379701,1,cash_conversion_z,Accounting,5.0
2024-10-11,2024-10-11,NVDA,0.012672301617461496,0.7035843238379701,2,regime_avg_rec,Conditioning,4.342199802398682
2024-10-11,2024-10-11,NVDA,0.012672301617461496,0.7035843238379701,3,dist_52w_low,Price,3.8357248306274414
2024-10-11,2024-10-11,NVDA,0.012672301617461496,0.7035843238379701,4,best_capex_chg_vol,Accounting,3.6019835472106934
2024-10-11,2024-10-11,NVDA,0.012672301617461496,0.7035843238379701,5,tg_mom_252d,Sellside,2.9966788291931152
2024-10-11,2024-10-11,NVDA,0.012672301617461496,0.7035843238379701,6,max_ret_63d,Price,1.8963907957077026
2024-10-11,2024-10-11,NVDA,0.012672301617461496,0.7035843238379701,7,realized_vol_126d,Price,1.8334513902664185
2024-10-11,2024-10-11,NVDA,0.012672301617461496,0.7035843238379701,8,beta_63d,Price,1.7755430936813354
2024-10-11,2024-10-11,PLTR,0.007036922915446399,1.9653567361376358,1,regime_avg_rec,Conditioning,4.342199802398682
2024-10-11,2024-10-11,PLTR,0.007036922915446399,1.9653567361376358,2,dist_52w_low,Price,2.9866228103637695
2024-10-11,2024-10-11,PLTR,0.007036922915446399,1.9653567361376358,3,ma_cross_50_200,Price,2.615394115447998
2024-10-11,2024-10-11,PLTR,0.007036922915446399,1.9653567361376358,4,max_ret_63d,Price,2.2569258213043213
2024-10-11,2024-10-11,PLTR,0.007036922915446399,1.9653567361376358,5,ma_cross_21_50,Price,2.2070703506469727
2024-10-11,2024-10-11,PLTR,0.007036922915446399,1.9653567361376358,6,eps_rev_time_high,Sellside,2.1885266304016113
2024-10-11,2024-10-11,PLTR,0.007036922915446399,1.9653567361376358,7,sales_rev_ma_10d,Sellside,1.8580057621002197
2024-10-11,2024-10-11,PLTR,0.007036922915446399,1.9653567361376358,8,tg_mom_252d,Sellside,1.7722601890563965
2024-10-11,2024-10-11,BE,0.005659673711861313,2.4209243591291725,1,regime_avg_rec,Conditioning,4.342199802398682
2024-10-11,2024-10-11,BE,0.005659673711861313,2.4209243591291725,2,realized_vol_126d,Price,2.7726237773895264
2024-10-11,2024-10-11,BE,0.005659673711861313,2.4209243591291725,3,idio_vol_63d,Price,2.2425436973571777
2024-10-11,2024-10-11,BE,0.005659673711861313,2.4209243591291725,4,downside_vol_63d,Price,1.588026762008667
2024-10-11,2024-10-11,BE,0.005659673711861313,2.4209243591291725,5,beta_63d,Price,1.4249643087387085
2024-10-11,2024-10-11,BE,0.005659673711861313,2.4209243591291725,6,best_capex_chg_vol,Accounting,1.130136251449585
2024-10-11,2024-10-11,BE,0.005659673711861313,2.4209243591291725,7,oper_margin_chg_21d,Accounting,1.111731767654419
2024-10-11,2024-10-11,BE,0.005659673711861313,2.4209243591291725,8,op_leverage_63d,Accounting,1.0458024740219116
2024-10-11,2024-10-11,NFLX,0.0034634452453117005,0.5772047787119661,1,regime_avg_rec,Conditioning,4.342199802398682
