date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2026-02-24,2026-02-24,CRM,0.0021106469605863994,0.6953971059963071,1,regime_avg_rec,Conditioning,4.388615608215332
2026-02-24,2026-02-24,CRM,0.0021106469605863994,0.6953971059963071,2,eps_rev_time_high,Sellside,1.5084781646728516
2026-02-24,2026-02-24,CRM,0.0021106469605863994,0.6953971059963071,3,roe_pe_z,Accounting,1.1521774530410767
2026-02-24,2026-02-24,CRM,0.0021106469605863994,0.6953971059963071,4,earn_cycle_pos,Conditioning,0.9120879173278809
2026-02-24,2026-02-24,CRM,0.0021106469605863994,0.6953971059963071,5,downside_vol_63d,Price,0.789772629737854
2026-02-24,2026-02-24,CRM,0.0021106469605863994,0.6953971059963071,6,regime_rev_breadth_eps,Conditioning,0.7230769395828247
2026-02-24,2026-02-24,CRM,0.0021106469605863994,0.6953971059963071,7,eps_rev_ma_10d,Sellside,0.6781114935874939
2026-02-24,2026-02-24,CRM,0.0021106469605863994,0.6953971059963071,8,idio_vol_63d,Price,0.4040222764015198
2026-03-25,2026-03-25,LITE,0.027782048401686903,2.845927984972559,1,oper_margin_chg_63d,Accounting,5.0
2026-03-25,2026-03-25,LITE,0.027782048401686903,2.845927984972559,2,oper_margin_chg_vol,Accounting,5.0
2026-03-25,2026-03-25,LITE,0.027782048401686903,2.845927984972559,3,op_leverage_63d,Accounting,5.0
2026-03-25,2026-03-25,LITE,0.027782048401686903,2.845927984972559,4,dist_52w_low,Price,5.0
2026-03-25,2026-03-25,LITE,0.027782048401686903,2.845927984972559,5,tg_mom_252d,Sellside,4.872776031494141
2026-03-25,2026-03-25,LITE,0.027782048401686903,2.845927984972559,6,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,LITE,0.027782048401686903,2.845927984972559,7,tg_conviction,Sellside,3.918710470199585
2026-03-25,2026-03-25,LITE,0.027782048401686903,2.845927984972559,8,ma_cross_21_50,Price,3.829681158065796
2026-03-25,2026-03-25,MU,0.0155180861145809,3.006135040703473,1,oper_margin_chg_21d,Accounting,5.0
2026-03-25,2026-03-25,MU,0.0155180861145809,3.006135040703473,2,best_eps_chg_vol,Accounting,5.0
2026-03-25,2026-03-25,MU,0.0155180861145809,3.006135040703473,3,fwd_eps_chg_252d,Accounting,5.0
2026-03-25,2026-03-25,MU,0.0155180861145809,3.006135040703473,4,best_sales_chg_vol,Accounting,4.678541660308838
2026-03-25,2026-03-25,MU,0.0155180861145809,3.006135040703473,5,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,MU,0.0155180861145809,3.006135040703473,6,ma_cross_50_200,Price,2.365776777267456
2026-03-25,2026-03-25,MU,0.0155180861145809,3.006135040703473,7,tg_mom_252d,Sellside,2.1608152389526367
2026-03-25,2026-03-25,MU,0.0155180861145809,3.006135040703473,8,dist_52w_low,Price,1.6153085231781006
2026-03-25,2026-03-25,000660,0.01069348489415,0.6093096382835329,1,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,000660,0.01069348489415,0.6093096382835329,2,fwd_eps_chg_252d,Accounting,2.978546142578125
2026-03-25,2026-03-25,000660,0.01069348489415,0.6093096382835329,3,tg_mom_252d,Sellside,2.7545790672302246
2026-03-25,2026-03-25,000660,0.01069348489415,0.6093096382835329,4,idio_vol_63d,Price,2.4752793312072754
2026-03-25,2026-03-25,000660,0.01069348489415,0.6093096382835329,5,best_sales_chg_vol,Accounting,2.289984703063965
2026-03-25,2026-03-25,000660,0.01069348489415,0.6093096382835329,6,ma_cross_50_200,Price,2.2693374156951904
2026-03-25,2026-03-25,000660,0.01069348489415,0.6093096382835329,7,downside_vol_63d,Price,1.958084225654602
2026-03-25,2026-03-25,000660,0.01069348489415,0.6093096382835329,8,best_eps_chg_vol,Accounting,1.8983274698257446
2026-03-25,2026-03-25,PLTR,0.0084200980841685,0.6658467666648847,1,analyst_rec_stability,Sellside,5.0
2026-03-25,2026-03-25,PLTR,0.0084200980841685,0.6658467666648847,2,analyst_rec_vs_median,Sellside,4.566507816314697
2026-03-25,2026-03-25,PLTR,0.0084200980841685,0.6658467666648847,3,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,PLTR,0.0084200980841685,0.6658467666648847,4,best_eps_chg_vol,Accounting,1.7801076173782349
2026-03-25,2026-03-25,PLTR,0.0084200980841685,0.6658467666648847,5,best_sales_chg_vol,Accounting,1.744051218032837
2026-03-25,2026-03-25,PLTR,0.0084200980841685,0.6658467666648847,6,eps_rev_time_high,Sellside,1.6163955926895142
2026-03-25,2026-03-25,PLTR,0.0084200980841685,0.6658467666648847,7,eps_rev_ma_10d,Sellside,1.1874510049819946
2026-03-25,2026-03-25,PLTR,0.0084200980841685,0.6658467666648847,8,best_capex_chg_vol,Accounting,1.1182411909103394
2026-03-25,2026-03-25,BE,0.0058448671582874,2.7462014283234306,1,oper_margin_chg_63d,Accounting,5.0
2026-03-25,2026-03-25,BE,0.0058448671582874,2.7462014283234306,2,oper_margin_chg_vol,Accounting,5.0
2026-03-25,2026-03-25,BE,0.0058448671582874,2.7462014283234306,3,op_leverage_63d,Accounting,5.0
2026-03-25,2026-03-25,BE,0.0058448671582874,2.7462014283234306,4,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,BE,0.0058448671582874,2.7462014283234306,5,realized_vol_126d,Price,3.82167911529541
2026-03-25,2026-03-25,BE,0.0058448671582874,2.7462014283234306,6,tg_mom_252d,Sellside,3.36293363571167
2026-03-25,2026-03-25,BE,0.0058448671582874,2.7462014283234306,7,dist_52w_low,Price,3.1337811946868896
2026-03-25,2026-03-25,BE,0.0058448671582874,2.7462014283234306,8,downside_vol_63d,Price,3.0561745166778564
2026-03-25,2026-03-25,005930,0.004754707930700899,1.104935861522445,1,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,005930,0.004754707930700899,1.104935861522445,2,fwd_eps_chg_252d,Accounting,3.0391042232513428
2026-03-25,2026-03-25,005930,0.004754707930700899,1.104935861522445,3,idio_vol_63d,Price,2.16613507270813
2026-03-25,2026-03-25,005930,0.004754707930700899,1.104935861522445,4,ma_cross_50_200,Price,2.0708203315734863
2026-03-25,2026-03-25,005930,0.004754707930700899,1.104935861522445,5,eps_rev_time_high,Sellside,1.6163955926895142
2026-03-25,2026-03-25,005930,0.004754707930700899,1.104935861522445,6,downside_vol_63d,Price,1.5897173881530762
2026-03-25,2026-03-25,005930,0.004754707930700899,1.104935861522445,7,tg_mom_252d,Sellside,1.5865120887756348
2026-03-25,2026-03-25,005930,0.004754707930700899,1.104935861522445,8,ma_cross_21_50,Price,1.5644948482513428
2026-03-25,2026-03-25,CRM,0.0040421792195626995,1.1512065123625204,1,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,CRM,0.0040421792195626995,1.1512065123625204,2,roe_pe_z,Accounting,1.0579922199249268
2026-03-25,2026-03-25,CRM,0.0040421792195626995,1.1512065123625204,3,regime_rev_breadth_eps,Conditioning,0.7230769395828247
2026-03-25,2026-03-25,CRM,0.0040421792195626995,1.1512065123625204,4,downside_vol_63d,Price,0.698963463306427
2026-03-25,2026-03-25,CRM,0.0040421792195626995,1.1512065123625204,5,eps_rev_vol,Sellside,0.5872247219085693
2026-03-25,2026-03-25,CRM,0.0040421792195626995,1.1512065123625204,6,tg_conviction,Sellside,0.5699958801269531
2026-03-25,2026-03-25,CRM,0.0040421792195626995,1.1512065123625204,7,idio_vol_63d,Price,0.442277729511261
2026-03-25,2026-03-25,CRM,0.0040421792195626995,1.1512065123625204,8,regime_avg_vol_63d,Conditioning,0.38881880044937134
2026-03-25,2026-03-25,AVGO,0.0036807847995119977,0.8049593392114102,1,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,AVGO,0.0036807847995119977,0.8049593392114102,2,analyst_rec_rank,Sellside,1.533819317817688
2026-03-25,2026-03-25,AVGO,0.0036807847995119977,0.8049593392114102,3,analyst_rec_level,Sellside,1.2187185287475586
2026-03-25,2026-03-25,AVGO,0.0036807847995119977,0.8049593392114102,4,eps_rev_ma_10d,Sellside,1.157825231552124
2026-03-25,2026-03-25,AVGO,0.0036807847995119977,0.8049593392114102,5,eps_rev_time_high,Sellside,0.959050178527832
2026-03-25,2026-03-25,AVGO,0.0036807847995119977,0.8049593392114102,6,size_rank,Conditioning,0.9076923131942749
2026-03-25,2026-03-25,AVGO,0.0036807847995119977,0.8049593392114102,7,cash_conversion_z,Accounting,0.8476418852806091
2026-03-25,2026-03-25,AVGO,0.0036807847995119977,0.8049593392114102,8,best_sales_chg_vol,Accounting,0.7412165403366089
2026-03-25,2026-03-25,SPGI,0.0027292377547275,0.7227232660595228,1,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,SPGI,0.0027292377547275,0.7227232660595228,2,best_ev_to_best_ebitda_vol,Accounting,2.957491874694824
2026-03-25,2026-03-25,SPGI,0.0027292377547275,0.7227232660595228,3,eps_rev_vol,Sellside,2.0077974796295166
2026-03-25,2026-03-25,SPGI,0.0027292377547275,0.7227232660595228,4,roe_pe_z,Accounting,1.333905577659607
2026-03-25,2026-03-25,SPGI,0.0027292377547275,0.7227232660595228,5,fin_roe_chg_63d,Financials,1.2803250551223755
2026-03-25,2026-03-25,SPGI,0.0027292377547275,0.7227232660595228,6,fin_roe_chg_252d,Financials,0.9818767309188843
2026-03-25,2026-03-25,SPGI,0.0027292377547275,0.7227232660595228,7,downside_vol_63d,Price,0.9596734642982483
2026-03-25,2026-03-25,SPGI,0.0027292377547275,0.7227232660595228,8,analyst_rec_rank,Sellside,0.952025830745697
2026-03-25,2026-03-25,MPC,0.0023556972161972002,1.1140934352336076,1,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,MPC,0.0023556972161972002,1.1140934352336076,2,oper_margin_chg_252d,Accounting,2.8773648738861084
2026-03-25,2026-03-25,MPC,0.0023556972161972002,1.1140934352336076,3,ma_cross_21_50,Price,1.7116206884384155
2026-03-25,2026-03-25,MPC,0.0023556972161972002,1.1140934352336076,4,best_px_bps_ratio_level_z,Accounting,1.2896676063537598
2026-03-25,2026-03-25,MPC,0.0023556972161972002,1.1140934352336076,5,best_eps_chg_vol,Accounting,1.198301911354065
2026-03-25,2026-03-25,MPC,0.0023556972161972002,1.1140934352336076,6,range_position_52w,Price,1.149825930595398
2026-03-25,2026-03-25,MPC,0.0023556972161972002,1.1140934352336076,7,regime_rev_breadth_eps,Conditioning,0.7230769395828247
2026-03-25,2026-03-25,MPC,0.0023556972161972002,1.1140934352336076,8,best_capex_chg_vol,Accounting,0.6744778752326965
2026-03-25,2026-03-25,ISRG,0.0021820259330887,0.6666519531971054,1,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,ISRG,0.0021820259330887,0.6666519531971054,2,eps_rev_time_high,Sellside,1.6163955926895142
2026-03-25,2026-03-25,ISRG,0.0021820259330887,0.6666519531971054,3,eps_rev_ma_10d,Sellside,1.0615416765213013
2026-03-25,2026-03-25,ISRG,0.0021820259330887,0.6666519531971054,4,min_ret_63d,Price,0.7674756646156311
2026-03-25,2026-03-25,ISRG,0.0021820259330887,0.6666519531971054,5,roe_pe_z,Accounting,0.7280508875846863
2026-03-25,2026-03-25,ISRG,0.0021820259330887,0.6666519531971054,6,regime_rev_breadth_eps,Conditioning,0.7230769395828247
2026-03-25,2026-03-25,ISRG,0.0021820259330887,0.6666519531971054,7,earn_cycle_pos,Conditioning,0.6813187003135681
2026-03-25,2026-03-25,ISRG,0.0021820259330887,0.6666519531971054,8,analyst_rec_stability,Sellside,0.5725868344306946
2026-03-25,2026-03-25,GS,0.0021381944988094993,1.5784481030678512,1,regime_avg_rec,Conditioning,4.402892112731934
2026-03-25,2026-03-25,GS,0.0021381944988094993,1.5784481030678512,2,fin_eps_chg_252d,Financials,2.1453535556793213
2026-03-25,2026-03-25,GS,0.0021381944988094993,1.5784481030678512,3,eps_rev_time_high,Sellside,1.6163955926895142
2026-03-25,2026-03-25,GS,0.0021381944988094993,1.5784481030678512,4,fin_pb_level_z,Financials,1.4208624362945557
2026-03-25,2026-03-25,GS,0.0021381944988094993,1.5784481030678512,5,fin_pb_chg_63d,Financials,1.1975265741348267
2026-03-25,2026-03-25,GS,0.0021381944988094993,1.5784481030678512,6,fin_roe_chg_63d,Financials,1.1910735368728638
2026-03-25,2026-03-25,GS,0.0021381944988094993,1.5784481030678512,7,fin_pe_level_z,Financials,1.1196222305297852
2026-03-25,2026-03-25,GS,0.0021381944988094993,1.5784481030678512,8,eps_rev_ma_10d,Sellside,1.0837609767913818
2026-04-23,2026-04-23,LITE,0.0270699195152461,3.502431758644206,1,tg_mom_252d,Sellside,5.0
2026-04-23,2026-04-23,LITE,0.0270699195152461,3.502431758644206,2,dist_52w_low,Price,4.551339149475098
2026-04-23,2026-04-23,LITE,0.0270699195152461,3.502431758644206,3,regime_avg_rec,Conditioning,4.415492534637451
2026-04-23,2026-04-23,LITE,0.0270699195152461,3.502431758644206,4,ma_cross_50_200,Price,3.9159231185913086
2026-04-23,2026-04-23,LITE,0.0270699195152461,3.502431758644206,5,tg_conviction,Sellside,3.656419038772583
2026-04-23,2026-04-23,LITE,0.0270699195152461,3.502431758644206,6,realized_vol_126d,Price,3.2381348609924316
2026-04-23,2026-04-23,LITE,0.0270699195152461,3.502431758644206,7,idio_vol_63d,Price,2.786870241165161
2026-04-23,2026-04-23,LITE,0.0270699195152461,3.502431758644206,8,best_eps_chg_vol,Accounting,2.682884931564331
2026-04-23,2026-04-23,MU,0.017398347143943702,1.7394188140837705,1,best_eps_chg_vol,Accounting,5.0
2026-04-23,2026-04-23,MU,0.017398347143943702,1.7394188140837705,2,best_sales_chg_vol,Accounting,5.0
2026-04-23,2026-04-23,MU,0.017398347143943702,1.7394188140837705,3,fwd_eps_chg_252d,Accounting,4.8847832679748535
2026-04-23,2026-04-23,MU,0.017398347143943702,1.7394188140837705,4,regime_avg_rec,Conditioning,4.415492534637451
2026-04-23,2026-04-23,MU,0.017398347143943702,1.7394188140837705,5,eps_rev_time_high,Sellside,1.9290640354156494
2026-04-23,2026-04-23,MU,0.017398347143943702,1.7394188140837705,6,ma_cross_50_200,Price,1.7802778482437134
2026-04-23,2026-04-23,MU,0.017398347143943702,1.7394188140837705,7,tg_mom_252d,Sellside,1.6409354209899902
2026-04-23,2026-04-23,MU,0.017398347143943702,1.7394188140837705,8,realized_vol_126d,Price,1.6204724311828613
2026-04-23,2026-04-23,000660,0.0135801305709589,2.3154975659294488,1,regime_avg_rec,Conditioning,4.415492534637451
2026-04-23,2026-04-23,000660,0.0135801305709589,2.3154975659294488,2,fwd_eps_chg_252d,Accounting,3.3584673404693604
2026-04-23,2026-04-23,000660,0.0135801305709589,2.3154975659294488,3,idio_vol_63d,Price,3.120508909225464
2026-04-23,2026-04-23,000660,0.0135801305709589,2.3154975659294488,4,tg_mom_252d,Sellside,2.7605161666870117
2026-04-23,2026-04-23,000660,0.0135801305709589,2.3154975659294488,5,downside_vol_63d,Price,2.124439001083374
2026-04-23,2026-04-23,000660,0.0135801305709589,2.3154975659294488,6,ma_cross_50_200,Price,2.080415725708008
2026-04-23,2026-04-23,000660,0.0135801305709589,2.3154975659294488,7,eps_rev_time_high,Sellside,1.9290640354156494
2026-04-23,2026-04-23,000660,0.0135801305709589,2.3154975659294488,8,best_sales_chg_vol,Accounting,1.9080519676208496
2026-04-23,2026-04-23,005930,0.0091236450171914,2.192554317049055,1,regime_avg_rec,Conditioning,4.415492534637451
2026-04-23,2026-04-23,005930,0.0091236450171914,2.192554317049055,2,fwd_eps_chg_252d,Accounting,4.097074031829834
2026-04-23,2026-04-23,005930,0.0091236450171914,2.192554317049055,3,oper_margin_chg_252d,Accounting,2.567471981048584
2026-04-23,2026-04-23,005930,0.0091236450171914,2.192554317049055,4,idio_vol_63d,Price,2.550272226333618
2026-04-23,2026-04-23,005930,0.0091236450171914,2.192554317049055,5,ma_cross_50_200,Price,1.992390513420105
2026-04-23,2026-04-23,005930,0.0091236450171914,2.192554317049055,6,eps_rev_time_high,Sellside,1.9290640354156494
2026-04-23,2026-04-23,005930,0.0091236450171914,2.192554317049055,7,analyst_rec_rank,Sellside,1.6925272941589355
2026-04-23,2026-04-23,005930,0.0091236450171914,2.192554317049055,8,downside_vol_63d,Price,1.6757574081420898
2026-04-23,2026-04-23,BE,0.0082331036172821,0.2540226451494408,1,dist_52w_low,Price,5.0
2026-04-23,2026-04-23,BE,0.0082331036172821,0.2540226451494408,2,regime_avg_rec,Conditioning,4.415492534637451
2026-04-23,2026-04-23,BE,0.0082331036172821,0.2540226451494408,3,realized_vol_126d,Price,3.6246185302734375
2026-04-23,2026-04-23,BE,0.0082331036172821,0.2540226451494408,4,max_ret_63d,Price,3.420400381088257
2026-04-23,2026-04-23,BE,0.0082331036172821,0.2540226451494408,5,tg_mom_252d,Sellside,3.359973669052124
2026-04-23,2026-04-23,BE,0.0082331036172821,0.2540226451494408,6,downside_vol_63d,Price,3.146747350692749
2026-04-23,2026-04-23,BE,0.0082331036172821,0.2540226451494408,7,idio_vol_63d,Price,2.9743540287017822
2026-04-23,2026-04-23,BE,0.0082331036172821,0.2540226451494408,8,beta_63d,Price,2.850078821182251
2026-04-23,2026-04-23,PLTR,0.006808001164308301,0.7108341019713849,1,analyst_rec_vs_median,Sellside,4.592080116271973
2026-04-23,2026-04-23,PLTR,0.006808001164308301,0.7108341019713849,2,analyst_rec_stability,Sellside,4.459817886352539
2026-04-23,2026-04-23,PLTR,0.006808001164308301,0.7108341019713849,3,regime_avg_rec,Conditioning,4.415492534637451
2026-04-23,2026-04-23,PLTR,0.006808001164308301,0.7108341019713849,4,eps_rev_time_high,Sellside,1.556251883506775
2026-04-23,2026-04-23,PLTR,0.006808001164308301,0.7108341019713849,5,best_eps_chg_vol,Accounting,1.5339809656143188
2026-04-23,2026-04-23,PLTR,0.006808001164308301,0.7108341019713849,6,best_sales_chg_vol,Accounting,1.4481501579284668
2026-04-23,2026-04-23,PLTR,0.006808001164308301,0.7108341019713849,7,downside_vol_63d,Price,1.2946885824203491
2026-04-23,2026-04-23,PLTR,0.006808001164308301,0.7108341019713849,8,idio_vol_63d,Price,1.2296744585037231
2026-04-23,2026-04-23,MPC,0.0045748281371664,1.105045180803753,1,regime_avg_rec,Conditioning,4.415492534637451
2026-04-23,2026-04-23,MPC,0.0045748281371664,1.105045180803753,2,best_eps_chg_vol,Accounting,2.1651270389556885
2026-04-23,2026-04-23,MPC,0.0045748281371664,1.105045180803753,3,eps_rev_vol,Sellside,1.094502329826355
2026-04-23,2026-04-23,MPC,0.0045748281371664,1.105045180803753,4,oper_margin_chg_252d,Accounting,0.873386800289154
2026-04-23,2026-04-23,MPC,0.0045748281371664,1.105045180803753,5,earn_cycle_pos,Conditioning,0.8681318759918213
2026-04-23,2026-04-23,MPC,0.0045748281371664,1.105045180803753,6,best_capex_chg_vol,Accounting,0.796113133430481
2026-04-23,2026-04-23,MPC,0.0045748281371664,1.105045180803753,7,best_sales_chg_vol,Accounting,0.7588484883308411
2026-04-23,2026-04-23,MPC,0.0045748281371664,1.105045180803753,8,regime_rev_breadth_eps,Conditioning,0.7230769395828247
2026-04-23,2026-04-23,AVGO,0.003913013038846801,0.7149785260659097,1,regime_avg_rec,Conditioning,4.415492534637451
2026-04-23,2026-04-23,AVGO,0.003913013038846801,0.7149785260659097,2,eps_rev_time_high,Sellside,1.9290640354156494
2026-04-23,2026-04-23,AVGO,0.003913013038846801,0.7149785260659097,3,eps_rev_ma_10d,Sellside,1.524305820465088
2026-04-23,2026-04-23,AVGO,0.003913013038846801,0.7149785260659097,4,analyst_rec_rank,Sellside,1.3222869634628296
2026-04-23,2026-04-23,AVGO,0.003913013038846801,0.7149785260659097,5,analyst_rec_level,Sellside,1.1314631700515747
2026-04-23,2026-04-23,AVGO,0.003913013038846801,0.7149785260659097,6,size_rank,Conditioning,0.9230769276618958
2026-04-23,2026-04-23,AVGO,0.003913013038846801,0.7149785260659097,7,range_position_52w,Price,0.9073547720909119
2026-04-23,2026-04-23,AVGO,0.003913013038846801,0.7149785260659097,8,ma_cross_21_50,Price,0.9032275080680847
2026-04-23,2026-04-23,CRM,0.0038503063124998,1.0402299672570112,1,regime_avg_rec,Conditioning,4.415492534637451
2026-04-23,2026-04-23,CRM,0.0038503063124998,1.0402299672570112,2,oper_margin_accel,Accounting,2.6657228469848633
2026-04-23,2026-04-23,CRM,0.0038503063124998,1.0402299672570112,3,roe_pe_z,Accounting,1.2859522104263306
2026-04-23,2026-04-23,CRM,0.0038503063124998,1.0402299672570112,4,eps_rev_vol,Sellside,0.882709264755249
2026-04-23,2026-04-23,CRM,0.0038503063124998,1.0402299672570112,5,regime_rev_breadth_eps,Conditioning,0.7230769395828247
2026-04-23,2026-04-23,CRM,0.0038503063124998,1.0402299672570112,6,downside_vol_63d,Price,0.6542456150054932
2026-04-23,2026-04-23,CRM,0.0038503063124998,1.0402299672570112,7,earn_cycle_pos,Conditioning,0.6263736486434937
2026-04-23,2026-04-23,CRM,0.0038503063124998,1.0402299672570112,8,idio_vol_63d,Price,0.5971485376358032
2026-04-23,2026-04-23,MA,0.003376093591833801,0.7465161452814648,1,regime_avg_rec,Conditioning,4.415492534637451
2026-04-23,2026-04-23,MA,0.003376093591833801,0.7465161452814648,2,fin_roe_level_z,Financials,2.3750457763671875
