date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2025-08-29,2025-08-29,MU,0.0024660408981462003,1.2957007413241675,1,oper_margin_chg_21d,Accounting,5.0
2025-08-29,2025-08-29,MU,0.0024660408981462003,1.2957007413241675,2,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,MU,0.0024660408981462003,1.2957007413241675,3,capex_intensity_z,Accounting,1.5315684080123901
2025-08-29,2025-08-29,MU,0.0024660408981462003,1.2957007413241675,4,oper_margin_chg_252d,Accounting,1.4970592260360718
2025-08-29,2025-08-29,MU,0.0024660408981462003,1.2957007413241675,5,realized_vol_126d,Price,1.4408608675003052
2025-08-29,2025-08-29,MU,0.0024660408981462003,1.2957007413241675,6,best_sales_chg_vol,Accounting,1.386641502380371
2025-08-29,2025-08-29,MU,0.0024660408981462003,1.2957007413241675,7,eps_rev_time_high,Sellside,1.3809787034988403
2025-08-29,2025-08-29,MU,0.0024660408981462003,1.2957007413241675,8,eps_rev_ma_10d,Sellside,1.1945608854293823
2025-08-29,2025-08-29,LLY,0.0024252091074617975,1.9313835851991457,1,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,LLY,0.0024252091074617975,1.9313835851991457,2,eps_rev_vol,Sellside,2.2519259452819824
2025-08-29,2025-08-29,LLY,0.0024252091074617975,1.9313835851991457,3,downside_vol_63d,Price,2.1216626167297363
2025-08-29,2025-08-29,LLY,0.0024252091074617975,1.9313835851991457,4,roe_pe_z,Accounting,1.949225902557373
2025-08-29,2025-08-29,LLY,0.0024252091074617975,1.9313835851991457,5,idio_vol_63d,Price,1.223093867301941
2025-08-29,2025-08-29,LLY,0.0024252091074617975,1.9313835851991457,6,sales_rev_ma_10d,Sellside,0.9974169135093689
2025-08-29,2025-08-29,LLY,0.0024252091074617975,1.9313835851991457,7,eps_rev_ma_10d,Sellside,0.9298052191734314
2025-08-29,2025-08-29,LLY,0.0024252091074617975,1.9313835851991457,8,size_rank,Conditioning,0.8307692408561707
2025-08-29,2025-08-29,CRM,0.002396410279329,0.2605104046418138,1,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,CRM,0.002396410279329,0.2605104046418138,2,roe_pe_z,Accounting,1.3065131902694702
2025-08-29,2025-08-29,CRM,0.002396410279329,0.2605104046418138,3,earn_cycle_pos,Conditioning,0.9489796161651611
2025-08-29,2025-08-29,CRM,0.002396410279329,0.2605104046418138,4,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2025-08-29,2025-08-29,CRM,0.002396410279329,0.2605104046418138,5,analyst_rec_rank,Sellside,0.7404726147651672
2025-08-29,2025-08-29,CRM,0.002396410279329,0.2605104046418138,6,min_ret_63d,Price,0.7176098823547363
2025-08-29,2025-08-29,CRM,0.002396410279329,0.2605104046418138,7,best_peg_ratio_level_z,Accounting,0.708673357963562
2025-08-29,2025-08-29,CRM,0.002396410279329,0.2605104046418138,8,analyst_rec_level,Sellside,0.6514355540275574
2025-08-29,2025-08-29,ISRG,0.0020075191893638,0.9113584645715206,1,regime_avg_rec,Conditioning,4.283107757568359
2025-08-29,2025-08-29,ISRG,0.0020075191893638,0.9113584645715206,2,eps_rev_vol,Sellside,2.745389223098755
2025-08-29,2025-08-29,ISRG,0.0020075191893638,0.9113584645715206,3,eps_rev_time_high,Sellside,1.3809787034988403
2025-08-29,2025-08-29,ISRG,0.0020075191893638,0.9113584645715206,4,eps_rev_ma_10d,Sellside,1.0484888553619385
2025-08-29,2025-08-29,ISRG,0.0020075191893638,0.9113584645715206,5,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2025-08-29,2025-08-29,ISRG,0.0020075191893638,0.9113584645715206,6,best_capex_chg_vol,Accounting,0.6665948033332825
2025-08-29,2025-08-29,ISRG,0.0020075191893638,0.9113584645715206,7,analyst_rec_vs_median,Sellside,0.6462560892105103
2025-08-29,2025-08-29,ISRG,0.0020075191893638,0.9113584645715206,8,sales_rev_ma_10d,Sellside,0.621954619884491
2025-09-29,2025-09-29,000660,0.012367639037863,0.41574361642616003,1,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,000660,0.012367639037863,0.41574361642616003,2,downside_vol_63d,Price,1.4533828496932983
2025-09-29,2025-09-29,000660,0.012367639037863,0.41574361642616003,3,analyst_rec_rank,Sellside,1.322330355644226
2025-09-29,2025-09-29,000660,0.012367639037863,0.41574361642616003,4,ma_cross_21_50,Price,1.2989846467971802
2025-09-29,2025-09-29,000660,0.012367639037863,0.41574361642616003,5,idio_vol_63d,Price,1.2644487619400024
2025-09-29,2025-09-29,000660,0.012367639037863,0.41574361642616003,6,fwd_eps_chg_252d,Accounting,1.040988802909851
2025-09-29,2025-09-29,000660,0.012367639037863,0.41574361642616003,7,analyst_rec_level,Sellside,1.0251446962356567
2025-09-29,2025-09-29,000660,0.012367639037863,0.41574361642616003,8,capex_intensity_z,Accounting,0.8916424512863159
2025-09-29,2025-09-29,AVGO,0.0096098312469022,1.2035879128388183,1,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,AVGO,0.0096098312469022,1.2035879128388183,2,best_sales_chg_vol,Accounting,3.145174980163574
2025-09-29,2025-09-29,AVGO,0.0096098312469022,1.2035879128388183,3,analyst_rec_rank,Sellside,1.4810099601745605
2025-09-29,2025-09-29,AVGO,0.0096098312469022,1.2035879128388183,4,analyst_rec_level,Sellside,1.298307180404663
2025-09-29,2025-09-29,AVGO,0.0096098312469022,1.2035879128388183,5,ma_cross_50_200,Price,1.1284953355789185
2025-09-29,2025-09-29,AVGO,0.0096098312469022,1.2035879128388183,6,tg_conviction,Sellside,1.0974448919296265
2025-09-29,2025-09-29,AVGO,0.0096098312469022,1.2035879128388183,7,size_rank,Conditioning,0.9076923131942749
2025-09-29,2025-09-29,AVGO,0.0096098312469022,1.2035879128388183,8,tg_mom_252d,Sellside,0.8937510848045349
2025-09-29,2025-09-29,LITE,0.0090930030442739,5.4404980288825655,1,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,LITE,0.0090930030442739,5.4404980288825655,2,fwd_eps_chg_252d,Accounting,3.967329263687134
2025-09-29,2025-09-29,LITE,0.0090930030442739,5.4404980288825655,3,ma_cross_21_50,Price,2.642771005630493
2025-09-29,2025-09-29,LITE,0.0090930030442739,5.4404980288825655,4,tg_conviction,Sellside,2.287987232208252
2025-09-29,2025-09-29,LITE,0.0090930030442739,5.4404980288825655,5,ma_cross_50_200,Price,2.273041248321533
2025-09-29,2025-09-29,LITE,0.0090930030442739,5.4404980288825655,6,analyst_rec_vs_median,Sellside,2.0167229175567627
2025-09-29,2025-09-29,LITE,0.0090930030442739,5.4404980288825655,7,oper_margin_chg_252d,Accounting,1.8611327409744263
2025-09-29,2025-09-29,LITE,0.0090930030442739,5.4404980288825655,8,best_eps_chg_vol,Accounting,1.63075852394104
2025-09-29,2025-09-29,GEV,0.008024754813861,0.8865462585832685,1,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,GEV,0.008024754813861,0.8865462585832685,2,oper_margin_chg_vol,Accounting,4.112697124481201
2025-09-29,2025-09-29,GEV,0.008024754813861,0.8865462585832685,3,oper_margin_chg_252d,Accounting,3.9143412113189697
2025-09-29,2025-09-29,GEV,0.008024754813861,0.8865462585832685,4,analyst_rec_stability,Sellside,2.8763883113861084
2025-09-29,2025-09-29,GEV,0.008024754813861,0.8865462585832685,5,fwd_eps_chg_252d,Accounting,2.044299840927124
2025-09-29,2025-09-29,GEV,0.008024754813861,0.8865462585832685,6,tg_mom_252d,Sellside,1.9007461071014404
2025-09-29,2025-09-29,GEV,0.008024754813861,0.8865462585832685,7,tg_conviction,Sellside,1.7567903995513916
2025-09-29,2025-09-29,GEV,0.008024754813861,0.8865462585832685,8,ma_cross_50_200,Price,1.71090567111969
2025-09-29,2025-09-29,PLTR,0.007439557580949201,2.447472413248955,1,tg_mom_252d,Sellside,5.0
2025-09-29,2025-09-29,PLTR,0.007439557580949201,2.447472413248955,2,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,PLTR,0.007439557580949201,2.447472413248955,3,best_sales_chg_vol,Accounting,3.82804012298584
2025-09-29,2025-09-29,PLTR,0.007439557580949201,2.447472413248955,4,tg_conviction,Sellside,2.941225290298462
2025-09-29,2025-09-29,PLTR,0.007439557580949201,2.447472413248955,5,dist_52w_low,Price,2.6317391395568848
2025-09-29,2025-09-29,PLTR,0.007439557580949201,2.447472413248955,6,fwd_eps_chg_252d,Accounting,2.2942278385162354
2025-09-29,2025-09-29,PLTR,0.007439557580949201,2.447472413248955,7,analyst_rec_vs_median,Sellside,2.279994487762451
2025-09-29,2025-09-29,PLTR,0.007439557580949201,2.447472413248955,8,ma_cross_50_200,Price,1.735311508178711
2025-09-29,2025-09-29,NVDA,0.005884930195478699,0.6079184217640063,1,cash_conversion_z,Accounting,5.0
2025-09-29,2025-09-29,NVDA,0.005884930195478699,0.6079184217640063,2,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,NVDA,0.005884930195478699,0.6079184217640063,3,analyst_rec_rank,Sellside,1.4281166791915894
2025-09-29,2025-09-29,NVDA,0.005884930195478699,0.6079184217640063,4,analyst_rec_level,Sellside,1.2417058944702148
2025-09-29,2025-09-29,NVDA,0.005884930195478699,0.6079184217640063,5,fwd_eps_chg_252d,Accounting,1.1498796939849854
2025-09-29,2025-09-29,NVDA,0.005884930195478699,0.6079184217640063,6,best_capex_chg_vol,Accounting,1.1047166585922241
2025-09-29,2025-09-29,NVDA,0.005884930195478699,0.6079184217640063,7,best_sales_chg_vol,Accounting,1.0126897096633911
2025-09-29,2025-09-29,NVDA,0.005884930195478699,0.6079184217640063,8,size_rank,Conditioning,1.0
2025-09-29,2025-09-29,NFLX,0.004670625318973401,0.47955308214817427,1,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,NFLX,0.004670625318973401,0.47955308214817427,2,eps_rev_time_high,Sellside,1.2683006525039673
2025-09-29,2025-09-29,NFLX,0.004670625318973401,0.47955308214817427,3,best_peg_ratio_level_z,Accounting,0.8426575064659119
2025-09-29,2025-09-29,NFLX,0.004670625318973401,0.47955308214817427,4,tg_mom_252d,Sellside,0.7895746231079102
2025-09-29,2025-09-29,NFLX,0.004670625318973401,0.47955308214817427,5,regime_rev_breadth_eps,Conditioning,0.7846153974533081
2025-09-29,2025-09-29,NFLX,0.004670625318973401,0.47955308214817427,6,earn_cycle_pos,Conditioning,0.7708333134651184
2025-09-29,2025-09-29,NFLX,0.004670625318973401,0.47955308214817427,7,size_rank,Conditioning,0.7692307829856873
2025-09-29,2025-09-29,NFLX,0.004670625318973401,0.47955308214817427,8,eps_rev_ma_10d,Sellside,0.6733332872390747
2025-09-29,2025-09-29,MU,0.0031952944070439,0.8375818962590638,1,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,MU,0.0031952944070439,0.8375818962590638,2,ma_cross_21_50,Price,1.9285989999771118
2025-09-29,2025-09-29,MU,0.0031952944070439,0.8375818962590638,3,fwd_eps_chg_252d,Accounting,1.5728105306625366
2025-09-29,2025-09-29,MU,0.0031952944070439,0.8375818962590638,4,beta_63d,Price,1.4880094528198242
2025-09-29,2025-09-29,MU,0.0031952944070439,0.8375818962590638,5,capex_intensity_z,Accounting,1.4806488752365112
2025-09-29,2025-09-29,MU,0.0031952944070439,0.8375818962590638,6,eps_rev_time_high,Sellside,1.2683006525039673
2025-09-29,2025-09-29,MU,0.0031952944070439,0.8375818962590638,7,best_eps_chg_vol,Accounting,1.2199256420135498
2025-09-29,2025-09-29,MU,0.0031952944070439,0.8375818962590638,8,best_sales_chg_vol,Accounting,1.1166554689407349
2025-09-29,2025-09-29,PANW,0.0027761938394720003,0.054672322915936836,1,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,PANW,0.0027761938394720003,0.054672322915936836,2,best_capex_chg_vol,Accounting,4.140005111694336
2025-09-29,2025-09-29,PANW,0.0027761938394720003,0.054672322915936836,3,oper_margin_chg_252d,Accounting,1.3347609043121338
2025-09-29,2025-09-29,PANW,0.0027761938394720003,0.054672322915936836,4,eps_rev_time_high,Sellside,1.2683006525039673
2025-09-29,2025-09-29,PANW,0.0027761938394720003,0.054672322915936836,5,best_ev_to_best_ebitda_vol,Accounting,1.1738837957382202
2025-09-29,2025-09-29,PANW,0.0027761938394720003,0.054672322915936836,6,analyst_rec_vs_median,Sellside,0.9302641749382019
2025-09-29,2025-09-29,PANW,0.0027761938394720003,0.054672322915936836,7,eps_rev_ma_10d,Sellside,0.8596988320350647
2025-09-29,2025-09-29,PANW,0.0027761938394720003,0.054672322915936836,8,downside_vol_63d,Price,0.8404281735420227
2025-09-29,2025-09-29,LLY,0.0022701511670711015,0.8070832647422668,1,oper_margin_chg_252d,Accounting,4.497132778167725
2025-09-29,2025-09-29,LLY,0.0022701511670711015,0.8070832647422668,2,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,LLY,0.0022701511670711015,0.8070832647422668,3,downside_vol_63d,Price,2.0399909019470215
2025-09-29,2025-09-29,LLY,0.0022701511670711015,0.8070832647422668,4,roe_pe_z,Accounting,1.7655640840530396
2025-09-29,2025-09-29,LLY,0.0022701511670711015,0.8070832647422668,5,eps_rev_vol,Sellside,1.544257640838623
2025-09-29,2025-09-29,LLY,0.0022701511670711015,0.8070832647422668,6,eps_rev_time_high,Sellside,1.2683006525039673
2025-09-29,2025-09-29,LLY,0.0022701511670711015,0.8070832647422668,7,sales_rev_ma_10d,Sellside,1.2497515678405762
2025-09-29,2025-09-29,LLY,0.0022701511670711015,0.8070832647422668,8,idio_vol_63d,Price,0.897457480430603
2025-09-29,2025-09-29,GOOGL,0.0020948934871070912,0.37156842071463997,1,regime_avg_rec,Conditioning,4.290430545806885
2025-09-29,2025-09-29,GOOGL,0.0020948934871070912,0.37156842071463997,2,best_peg_ratio_level_z,Accounting,1.6339218616485596
2025-09-29,2025-09-29,GOOGL,0.0020948934871070912,0.37156842071463997,3,cash_conversion_z,Accounting,1.3845152854919434
2025-09-29,2025-09-29,GOOGL,0.0020948934871070912,0.37156842071463997,4,ma_cross_21_50,Price,1.365638256072998
2025-09-29,2025-09-29,GOOGL,0.0020948934871070912,0.37156842071463997,5,best_px_bps_ratio_level_z,Accounting,1.0714277029037476
2025-09-29,2025-09-29,GOOGL,0.0020948934871070912,0.37156842071463997,6,analyst_rec_rank,Sellside,1.0049710273742676
2025-09-29,2025-09-29,GOOGL,0.0020948934871070912,0.37156842071463997,7,best_capex_chg_vol,Accounting,0.9832695722579956
2025-09-29,2025-09-29,GOOGL,0.0020948934871070912,0.37156842071463997,8,min_ret_63d,Price,0.956606924533844
2025-10-28,2025-10-28,LITE,0.0165447530967606,5.7376787346582026,1,regime_avg_rec,Conditioning,4.317707538604736
2025-10-28,2025-10-28,LITE,0.0165447530967606,5.7376787346582026,2,fwd_eps_chg_252d,Accounting,3.612198829650879
2025-10-28,2025-10-28,LITE,0.0165447530967606,5.7376787346582026,3,eps_rev_time_high,Sellside,2.446364164352417
2025-10-28,2025-10-28,LITE,0.0165447530967606,5.7376787346582026,4,ma_cross_50_200,Price,2.2718770503997803
2025-10-28,2025-10-28,LITE,0.0165447530967606,5.7376787346582026,5,dist_52w_low,Price,1.9873086214065552
2025-10-28,2025-10-28,LITE,0.0165447530967606,5.7376787346582026,6,tg_conviction,Sellside,1.9818655252456665
2025-10-28,2025-10-28,LITE,0.0165447530967606,5.7376787346582026,7,sales_rev_ma_10d,Sellside,1.953413486480713
2025-10-28,2025-10-28,LITE,0.0165447530967606,5.7376787346582026,8,beta_63d,Price,1.7836958169937134
2025-10-28,2025-10-28,000660,0.012315760376497897,0.7041751400096318,1,regime_avg_rec,Conditioning,4.317707538604736
2025-10-28,2025-10-28,000660,0.012315760376497897,0.7041751400096318,2,ma_cross_21_50,Price,2.550560474395752
2025-10-28,2025-10-28,000660,0.012315760376497897,0.7041751400096318,3,idio_vol_63d,Price,1.9107153415679932
2025-10-28,2025-10-28,000660,0.012315760376497897,0.7041751400096318,4,sales_rev_ma_10d,Sellside,1.8383042812347412
2025-10-28,2025-10-28,000660,0.012315760376497897,0.7041751400096318,5,best_sales_chg_vol,Accounting,1.6115039587020874
2025-10-28,2025-10-28,000660,0.012315760376497897,0.7041751400096318,6,best_px_bps_ratio_level_z,Accounting,1.5715564489364624
2025-10-28,2025-10-28,000660,0.012315760376497897,0.7041751400096318,7,fwd_eps_chg_252d,Accounting,1.4065848588943481
2025-10-28,2025-10-28,000660,0.012315760376497897,0.7041751400096318,8,ma_cross_50_200,Price,1.3693403005599976
2025-10-28,2025-10-28,AVGO,0.007332690309135602,0.6170517773469266,1,regime_avg_rec,Conditioning,4.317707538604736
2025-10-28,2025-10-28,AVGO,0.007332690309135602,0.6170517773469266,2,best_sales_chg_vol,Accounting,2.749636173248291
2025-10-28,2025-10-28,AVGO,0.007332690309135602,0.6170517773469266,3,analyst_rec_rank,Sellside,1.4809128046035767
2025-10-28,2025-10-28,AVGO,0.007332690309135602,0.6170517773469266,4,analyst_rec_level,Sellside,1.2168958187103271
2025-10-28,2025-10-28,AVGO,0.007332690309135602,0.6170517773469266,5,eps_rev_ma_10d,Sellside,1.0606635808944702
2025-10-28,2025-10-28,AVGO,0.007332690309135602,0.6170517773469266,6,beta_63d,Price,1.0185492038726807
2025-10-28,2025-10-28,AVGO,0.007332690309135602,0.6170517773469266,7,tg_mom_252d,Sellside,0.9836647510528564
2025-10-28,2025-10-28,AVGO,0.007332690309135602,0.6170517773469266,8,tg_conviction,Sellside,0.9752969145774841
2025-10-28,2025-10-28,PLTR,0.007124762489472299,1.4318609479318114,1,tg_mom_252d,Sellside,4.318262100219727
2025-10-28,2025-10-28,PLTR,0.007124762489472299,1.4318609479318114,2,regime_avg_rec,Conditioning,4.317707538604736
2025-10-28,2025-10-28,PLTR,0.007124762489472299,1.4318609479318114,3,best_sales_chg_vol,Accounting,3.2128303050994873
2025-10-28,2025-10-28,PLTR,0.007124762489472299,1.4318609479318114,4,tg_conviction,Sellside,2.792720079421997
2025-10-28,2025-10-28,PLTR,0.007124762489472299,1.4318609479318114,5,analyst_rec_vs_median,Sellside,2.173236131668091
2025-10-28,2025-10-28,PLTR,0.007124762489472299,1.4318609479318114,6,fwd_eps_chg_252d,Accounting,1.6966372728347778
2025-10-28,2025-10-28,PLTR,0.007124762489472299,1.4318609479318114,7,eps_rev_time_high,Sellside,1.6699302196502686
2025-10-28,2025-10-28,PLTR,0.007124762489472299,1.4318609479318114,8,oper_margin_chg_252d,Accounting,1.630340337753296
2025-10-28,2025-10-28,GEV,0.006940856028050099,0.4353513427849179,1,regime_avg_rec,Conditioning,4.317707538604736
2025-10-28,2025-10-28,GEV,0.006940856028050099,0.4353513427849179,2,oper_margin_chg_252d,Accounting,2.9968743324279785
2025-10-28,2025-10-28,GEV,0.006940856028050099,0.4353513427849179,3,fwd_eps_chg_252d,Accounting,2.131387233734131
2025-10-28,2025-10-28,GEV,0.006940856028050099,0.4353513427849179,4,tg_conviction,Sellside,1.4525316953659058
2025-10-28,2025-10-28,GEV,0.006940856028050099,0.4353513427849179,5,tg_mom_252d,Sellside,1.257185935974121
2025-10-28,2025-10-28,GEV,0.006940856028050099,0.4353513427849179,6,best_eps_chg_vol,Accounting,0.7774480581283569
2025-10-28,2025-10-28,GEV,0.006940856028050099,0.4353513427849179,7,regime_rev_breadth_eps,Conditioning,0.7230769395828247
2025-10-28,2025-10-28,GEV,0.006940856028050099,0.4353513427849179,8,beta_63d,Price,0.7187947630882263
2025-10-28,2025-10-28,BE,0.004975626136930499,2.9045962171588857,1,dist_52w_low,Price,5.0
2025-10-28,2025-10-28,BE,0.004975626136930499,2.9045962171588857,2,tg_mom_252d,Sellside,5.0
2025-10-28,2025-10-28,BE,0.004975626136930499,2.9045962171588857,3,ma_cross_50_200,Price,4.978298187255859
2025-10-28,2025-10-28,BE,0.004975626136930499,2.9045962171588857,4,oper_margin_chg_21d,Accounting,4.501825332641602
2025-10-28,2025-10-28,BE,0.004975626136930499,2.9045962171588857,5,fwd_eps_chg_252d,Accounting,4.427098274230957
2025-10-28,2025-10-28,BE,0.004975626136930499,2.9045962171588857,6,regime_avg_rec,Conditioning,4.317707538604736
2025-10-28,2025-10-28,BE,0.004975626136930499,2.9045962171588857,7,realized_vol_126d,Price,3.9730823040008545
2025-10-28,2025-10-28,BE,0.004975626136930499,2.9045962171588857,8,beta_63d,Price,3.5029830932617188
2025-10-28,2025-10-28,NVDA,0.004919673443826697,0.5736286367834391,1,cash_conversion_z,Accounting,5.0
2025-10-28,2025-10-28,NVDA,0.004919673443826697,0.5736286367834391,2,regime_avg_rec,Conditioning,4.317707538604736
2025-10-28,2025-10-28,NVDA,0.004919673443826697,0.5736286367834391,3,analyst_rec_rank,Sellside,1.428023099899292
2025-10-28,2025-10-28,NVDA,0.004919673443826697,0.5736286367834391,4,analyst_rec_level,Sellside,1.1540311574935913
2025-10-28,2025-10-28,NVDA,0.004919673443826697,0.5736286367834391,5,best_capex_chg_vol,Accounting,1.1059993505477905
2025-10-28,2025-10-28,NVDA,0.004919673443826697,0.5736286367834391,6,roe_pe_z,Accounting,1.0460139513015747
